Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;620796097;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_MULTI.set;BD0FD74C853FA4A1EBBC932752B15D2E59C350879165DD2EA1E628211070ABEF
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;689798417;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;AB8D75BDCF97A58953E9DDC9D130FFCCC6C47FFE4AC47F15B330D2D2939E7CBF
01_Forex;EURJPY;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;667496852;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_MULTI.set;9131357A39A6593837D93A70FF9D1CD15C9464D058D94FE6454F0B1A1C3F4C7D
01_Forex;EURJPY;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;637277490;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_ICHIMOKU.set;177C501C75D313080F6BB0B49501A3EA0DDAC40D1C9F78AF2315142C27D1591D
01_Forex;EURJPY;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;624453894;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_MULTI.set;C5AC084666FADDD84B3C3F375E4410EA4CC85C178021A99A6188E11983E5F8DF
01_Forex;EURJPY;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;636077024;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_ICHIMOKU.set;8540DE55C84AD2345E19D1B0794EE3279D650533A2683394482C5870E5C11999
01_Forex;EURJPY;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;677438071;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_MULTI.set;ABB88119DF522D41AA342E8D0AD1E78E4D72ABA3BA7A631455784CECF703BBBA
01_Forex;EURJPY;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;653751267;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_ICHIMOKU.set;427D30DD86ADA0462E508A64EEA1A9877949C548C2FF5D7D12D467E6C2F1B756
01_Forex;EURJPY;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;632974841;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/SELL_MULTI.set;A0059C74204A66DD035552F226FD2C142057C2FD28416157D7ECC1AFC5F32B0D
01_Forex;EURJPY;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;629737089;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/SELL_ICHIMOKU.set;41074BC1E6CA523FA696E62353CE54CF374C70F6F5B2A43797BAE6AE0AC08833
01_Forex;EURJPY;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;633420213;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/BUY_MULTI.set;DBDBE9E27A7B7283D4C341935677D9D5B921DF0301F28055A581BA0B14E9D798
01_Forex;EURJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;637181123;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8660F05F932231D277FA33C0CEC1D5EC745E5BFAF6300111B5AFCFEFAD2139EA
01_Forex;EURJPY;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;655787394;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/SELL_MULTI.set;537BB045E8780F74724365E2611EFFE9E67398E4BE471CBA420283CE9156A433
01_Forex;EURJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;684920169;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;93C17854D6F5B19020BEE5EE5F5E6BAE15BBF58C14E21AF2A5C245E69C39111C
01_Forex;EURNZD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;618683751;RESEARCH;01_Forex/EURNZD/01_SLTP/BUY_MULTI.set;6AE1111F2BF7E954340CE1B92C54C00BC8910A1AB275AF942B8E2B4EF57D8011
01_Forex;EURNZD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;664472205;RESEARCH;01_Forex/EURNZD/01_SLTP/BUY_ICHIMOKU.set;E65F064A56327232988E6A19158E665A20E7071E64BE37B3BC47307DD27024F6
01_Forex;EURNZD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;644967034;RESEARCH;01_Forex/EURNZD/01_SLTP/SELL_MULTI.set;0E0AE7A4F25611349ADCC928123833D4667FF1229B19BF2DDB95337292848D6F
01_Forex;EURNZD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;655821969;RESEARCH;01_Forex/EURNZD/01_SLTP/SELL_ICHIMOKU.set;89A8CD0976B41F15293DFE747C67781090B6E6AA16AEBD88B57B03BF7B7DF66A
01_Forex;EURNZD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;683103694;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/BUY_MULTI.set;8780B758535F850CEF259F20906E54AAA8856EE883DF26824B1B0BA9DE10DDFC
01_Forex;EURNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;685492524;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;95D550FB3F050F5FE157F062DA53D8EA0D47233A020B4C0F70C047323F0751D4
01_Forex;EURNZD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;676511170;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/SELL_MULTI.set;D6F10DC10AD9887BB3DC98650DB241E7FF48F25B4EF2FD66CB5005160A29B5CC
01_Forex;EURNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;643801423;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;E394E8D055CEC4EF57EC33746551C0EFBE192207573434981784D0800E38744A
01_Forex;EURNZD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;664920101;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/BUY_MULTI.set;30DD294B90BAD98CCD3971E60FC71DF6DAA8D964F5E48CB37525304F3D17AA05
01_Forex;EURNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;619029136;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D420E7875882DE5529FC08B8E64C3985EF94B4AFE68D14EFE6CD5B266690F699
01_Forex;EURNZD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;638881709;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/SELL_MULTI.set;3C307089D0BC6E654D3A4C604C79A0D20FD2283077B7B351473DE6F45D928DA6
01_Forex;EURNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;676752872;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7AA216BBBB5DA99429467AC64A54808016E19136E95A0468E2E1D7FFBBE24DDB
01_Forex;EURNZD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;626321740;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/BUY_MULTI.set;E2583D9D79C2C885E474A7C522F35DF601311A124CB64771F0A89C18F32BE7C9
01_Forex;EURNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;679831862;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;5CF4470DAFA1175F10C76C3EA65C6CEDC40B7CA0CFB0F7EFB511D484082DAADF
01_Forex;EURNZD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;660804239;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/SELL_MULTI.set;3D417BEA56257C9A1B275ED3CC1FA881B23E65EA82C7E0FE4FD6F3DB62ABA07D
01_Forex;EURNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;646943563;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;DB67C7C5CB5A4110B5BBEA88DABC1845A53EDA667D092741E859AEB6B665EDA5
01_Forex;EURNZD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;619385640;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/BUY_MULTI.set;58AA22F16E9B70FE081212A7C9DE644AE8B7C023EAA932357B74D923B266C3DA
01_Forex;EURNZD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;637640619;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;71A0E1A627977A50A588651502C719B403459FEB860FF964B7EDC6BE7C4342A0
01_Forex;EURNZD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;688155793;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/SELL_MULTI.set;AB949189A9120F11125BC776C00DEB98ED7231CF7BBCDD4F3BDEE6AF504AEA1C
01_Forex;EURNZD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;672010764;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;8F0C9643A609B442C02DB7370C70484A0DD6A6753692B41A8D0EAA044F9C6C7E
01_Forex;EURNZD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;665695077;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/BUY_MULTI.set;8E07787E2BF2C3C3F8371D344A41F4FC85F5E7C488D3F8DE205DF105AEC6BD86
01_Forex;EURNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;699656979;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;BC4ADEFEA9986AF5BD9131E2AED00CBB5F67C60AAB7B33D0DC12F5ECC3A90A33
01_Forex;EURNZD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;690360587;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/SELL_MULTI.set;52D76C69693FF4AE5DF57142E93D7F627CFBA04CBB3C5F310E21CAF7004F48F4
01_Forex;EURNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;630704202;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;40582562C4EA4796C8BE94884A347EEA8EDAD7468A765B175ECB98DC07696957
01_Forex;EURNZD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;670702873;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/BUY_MULTI.set;0A07E5D39F564D648017053D728EC56F910DF0A0DF52CBA35C57ED9AC6326953
01_Forex;EURNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;620603160;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;0C065FEFDB3AB3344DE9EFFE8230799757AE260920795C6EFE159099358929C7
01_Forex;EURNZD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;641104029;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/SELL_MULTI.set;3DA2BF1A803A595FFEC5D8571A937FC851C656FD9E674CABF339BB18AD0E157A
01_Forex;EURNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;638386808;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;F3B054AAA1322FE955EB6DF72F2F541455CA9AB4A2FF61B046C045E683BF6BC0
01_Forex;EURNZD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;620643976;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/08_GRID_UNIFIED/BOTH_MULTI.set;5987A23775143C07F06C91FE67D918D60C1C280D8A4B58DDED99744C5A15D424
01_Forex;EURNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;666338892;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;00122FF28BBDA44705ACF58B37D465D0CFEB975930218A0DFE21B9E94B625B37
01_Forex;EURNZD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;617463351;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/BUY_MULTI.set;A205E170BB401153DBF961BC1EB02737F57E8E8A5CFA71FFE525E033A89CFFED
01_Forex;EURNZD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;622158140;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/BUY_ICHIMOKU.set;D9DB1151783F9C65EB3CCB4B920280AE155E89013567FFE01CDB3C6AE95EC242
01_Forex;EURNZD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;610887232;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/SELL_MULTI.set;48A3499A298EE403D04B3D8C8CB19A1034DEE3DFA1A9287D2373B792CF8D73FA
01_Forex;EURNZD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;663209303;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/SELL_ICHIMOKU.set;B1144580FD70CE57B027198A43A051FDFC8A75F68292CE4DA76B4DA844E6DE26
01_Forex;EURNZD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;673218179;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/BUY_MULTI.set;718FAFBFC8003883C43A62BE038C742D65DCED7D4A1BA242F962085644709839
01_Forex;EURNZD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;625393001;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/BUY_ICHIMOKU.set;6663AE277D5F5245EB9668DADADBBEAFECF9D466479B54BA57E30E1EAAFBEEAB
01_Forex;EURNZD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;628821809;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/SELL_MULTI.set;70CEA03D5BA9B3B56A97FA9C3F6FC59B96E5425F456A74749D0F96612C7B119E
01_Forex;EURNZD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;688244064;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/SELL_ICHIMOKU.set;4F0673FFFC5308E39C136550DC488396BA1DBC0B5D83A67A3D31846D7B9D3F9D
01_Forex;EURNZD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;635712794;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/BUY_MULTI.set;CB4CEF1AC251EE1B537DE395D4AEC1BB1120D88EF743B09BCE9F2C89CB3BDBD0
01_Forex;EURNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;658439865;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;99D82031E2C6A15881A11DF9637B86729F319975D2857ACDFCA2C60E3A7002DD
01_Forex;EURNZD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;670816268;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/SELL_MULTI.set;D7738FDD764A094822D43789C878C2B3E22C7FE206427B36F0CF43B1999CE939
01_Forex;EURNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;627277238;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;18C3DD57D78A1AB7BD3D904C2313E99E4923E064CF169B4E2FB82051CA1EA091
01_Forex;EURUSD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;680251322;RESEARCH;01_Forex/EURUSD/01_SLTP/BUY_MULTI.set;C3E793DAEC6E031D47972B36D7A2C4BFA30EE1B0B668A0444AA7B4AE73465412
01_Forex;EURUSD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;664170265;RESEARCH;01_Forex/EURUSD/01_SLTP/BUY_ICHIMOKU.set;4CD2048193EB2ABF8A6D37B58FA8B64391087C92B5D164162E9B084D3B8BA2A8
01_Forex;EURUSD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;680598968;RESEARCH;01_Forex/EURUSD/01_SLTP/SELL_MULTI.set;5054AE8D6AF25A3F30C995F1C6AD9BD746127445FC8453E23CE47CA1C11B56A4
01_Forex;EURUSD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;630872374;RESEARCH;01_Forex/EURUSD/01_SLTP/SELL_ICHIMOKU.set;2D6725DFBA1D92DFA5457C0EF882A9DCFA7946B3CA67131AD50A054B05720D0D
01_Forex;EURUSD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;684445779;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/BUY_MULTI.set;E356861B596D070AA00CEE6491BA85DCE4073E104A1C47D6F4C280DCF3096A6A
01_Forex;EURUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;636683435;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;005568E7C7222BFC66C517621F25E4B7C7F17C99442E90D97AA7D2EB74A7635A
01_Forex;EURUSD;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;642422304;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/SELL_MULTI.set;E862B25232516675965E9ED1AACB17A6D774CB211430CF8D28AA8795347950B6
01_Forex;EURUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;650651482;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;0B763BB9CE133A99BC9A27D80669E2B91CDCAC3579E98FFCFF046C8822E8ACE1
01_Forex;EURUSD;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;646512777;RESEARCH;01_Forex/EURUSD/03_TRAIL_ONLY/BUY_MULTI.set;BA179D94E3039371A040369A8767F5816DA2BAD4A1B475AFE4B3AAA18A794B94
01_Forex;EURUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;629300624;RESEARCH;01_Forex/EURUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D9E1F04166DDFFEF1F2F8FDC1B5A833623D5D8530C3159510D2BB8DF710A50B2
01_Forex;EURUSD;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;662171665;RESEARCH;01_Forex/EURUSD/03_TRAIL_ONLY/SELL_MULTI.set;2CC0C06B5ACCB8CBB69879BB6E799C502D1AD01BAE056EF7435E92724A6B0133
01_Forex;EURUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;696753222;RESEARCH;01_Forex/EURUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B6FF2FA381541D0043B43BB897C63B1934F0D13EBFD7E77701053C970BAE7238
01_Forex;EURUSD;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;619788271;RESEARCH;01_Forex/EURUSD/04_SLTP_TRAIL/BUY_MULTI.set;50ED16F2E5AE12AC912B7329DF9F2E20DF890D0470AFAC03D2D36A2A1198EF5F
01_Forex;EURUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;614398389;RESEARCH;01_Forex/EURUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;AE8D6BD7F2D912094CD0C2858DB8063B8C90915CC15857BB46712F22A0B8439A
01_Forex;EURUSD;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;666712625;RESEARCH;01_Forex/EURUSD/04_SLTP_TRAIL/SELL_MULTI.set;5E14A5FC4E242C64E8E95A20951342D4ED4A43BA9A7C8127685EFD9C63785E4A
01_Forex;EURUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;693642918;RESEARCH;01_Forex/EURUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;827A56BE44FAA06BAB8507E6FF546CFC02ADC4333A3C076F8568EEBAB4D040D5
01_Forex;EURUSD;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;662981080;RESEARCH;01_Forex/EURUSD/05_BE_TRAIL/BUY_MULTI.set;C86DF4091D89D89FF94E88F0F1E870D9DA7C9F94EA6B56673E106A73D962D364
01_Forex;EURUSD;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;623972076;RESEARCH;01_Forex/EURUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;205AB6C10D9072BD919D9FB065EAC97EEE337E4BADDFA6EC5E0C58C4C0959C43
01_Forex;EURUSD;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;657719624;RESEARCH;01_Forex/EURUSD/05_BE_TRAIL/SELL_MULTI.set;1148E3F312B9708177FAD0E6FC2CCBBA27B6EA258810FAADC491F53BE4E62ABE
01_Forex;EURUSD;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;665193433;RESEARCH;01_Forex/EURUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;1A4F9254C9B12FAA1394C405AC8F9FDA29C5695160E85E6FDC7FC12F3FC52112
01_Forex;EURUSD;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;620962271;RESEARCH;01_Forex/EURUSD/06_REVERSAL_EXIT/BUY_MULTI.set;0D53053BB071F4C913DD470A443E4E4DEA4E7C05EA268166997F707181EF73E5
01_Forex;EURUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;642372110;RESEARCH;01_Forex/EURUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B1CA393A859FE6B9B9A7C97B0EFB7CD03B6AB5294E31C06F85772BEB0F5C725E
01_Forex;EURUSD;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;638880066;RESEARCH;01_Forex/EURUSD/06_REVERSAL_EXIT/SELL_MULTI.set;35977A8708C07AA5C8E044E0D856713F2EEFD605114257C54241AA42C9A2CD9B
01_Forex;EURUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;648696185;RESEARCH;01_Forex/EURUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;68168FD9953310437BF6BE4D20747DE949F565C50DEE40F01E0688A98A77B21F
01_Forex;EURUSD;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;671485794;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/07_GRID_SEPARATE/BUY_MULTI.set;53A8A2A94742C7159C2741B6C885705713F173F02503975FD87A8D8363D55BB3
01_Forex;EURUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;618163426;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;9A6914C52E9614B409C1D9A4B2347FA89B5EA79DA0668A60D5E8509922258123
01_Forex;EURUSD;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;612960616;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/07_GRID_SEPARATE/SELL_MULTI.set;21D00F59F064CA48104D0884E2993A8C207BAF8DDA12C6CA096511E8B5FE73E1
01_Forex;EURUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;612442145;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C039BB12825FA333CF76ADA768E63C2BED3C98CD0853607E966C654E76AF5ABE
01_Forex;EURUSD;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;653887456;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/08_GRID_UNIFIED/BOTH_MULTI.set;12E734C67230F161F0CAC5858398131FFAA431930E9C18F60054B52588C8C2E5
01_Forex;EURUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;623522616;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DD24CA197A3F4DE8180EA635D1444C9306559F02784F45A1C73E2139A16BF2AA
01_Forex;EURUSD;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;680224691;HIGH_RISK;01_Forex/EURUSD/09_MARTINGALE/BUY_MULTI.set;6BCCAB4F697AB4E9EB709A5DA1DF7B02F4E93541AC073F596BD68E9C352CF823
01_Forex;EURUSD;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;618175894;HIGH_RISK;01_Forex/EURUSD/09_MARTINGALE/BUY_ICHIMOKU.set;3E82A1E65D0720CE62B48E67E55A62B8E48B62CA3045D4D3CC15D913A7738E73
01_Forex;EURUSD;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;651350692;HIGH_RISK;01_Forex/EURUSD/09_MARTINGALE/SELL_MULTI.set;D312BBE4265C660D829D893FDCEB0BE0BD68C13B0BC0962151FD2E23F22CC07E
01_Forex;EURUSD;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;648800528;HIGH_RISK;01_Forex/EURUSD/09_MARTINGALE/SELL_ICHIMOKU.set;03903DC204A0E70B5686E564251A65A7AC26528A603195EE8D1B37A9A752056E
01_Forex;EURUSD;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;675902683;HIGH_RISK;01_Forex/EURUSD/10_DALEMBERT/BUY_MULTI.set;761ECCCEBC14F7E2EE4F1307DA6881B8E789F0F1F770CDF3F670411C475F357C
01_Forex;EURUSD;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;613170442;HIGH_RISK;01_Forex/EURUSD/10_DALEMBERT/BUY_ICHIMOKU.set;3EEC7786E30F5FD99E4ACA8AE1496499EFBAF4E9EDE558CAA4C1779F69D32465
01_Forex;EURUSD;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;673883437;HIGH_RISK;01_Forex/EURUSD/10_DALEMBERT/SELL_MULTI.set;85D12645780E7612DD616F3A65A62A2C505A72BD32DA53A02708C08AB8EE98B0
01_Forex;EURUSD;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;686195022;HIGH_RISK;01_Forex/EURUSD/10_DALEMBERT/SELL_ICHIMOKU.set;A67D4335C062653B1795DF8068F731800F245410E1BC22934C2B042F7493D786
