Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;EURAUD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;682064373;RESEARCH;01_Forex/EURAUD/04_SLTP_TRAIL/BUY_MULTI.set;AFA240C0E2036F8F2E3F744043EA08C585D2905E56393227EAAB46D9E3CA5D54
01_Forex;EURAUD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654896027;RESEARCH;01_Forex/EURAUD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;C4C106FC05E3BACFCC53F5CA7351D66E0FC75342223F44E2E93DD2C5D6F73A34
01_Forex;EURAUD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;688399812;RESEARCH;01_Forex/EURAUD/04_SLTP_TRAIL/SELL_MULTI.set;F76F46B6037B541595CA09B07A3F2F7DCBBEC534672D43AD1C667BBB007DA887
01_Forex;EURAUD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;690593853;RESEARCH;01_Forex/EURAUD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;D89F38B6F5A9BE0989A13EEA4C64BB51063CA0AB49E64EDE356319DA9A7E9443
01_Forex;EURAUD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;639358302;RESEARCH;01_Forex/EURAUD/05_BE_TRAIL/BUY_MULTI.set;ABCD6F4130DFD450B6B678C6001946088CFBB056C2355FF8133E5F01B32D1853
01_Forex;EURAUD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;651629274;RESEARCH;01_Forex/EURAUD/05_BE_TRAIL/BUY_ICHIMOKU.set;929C9D7042C1C38E13813FF88CA2E92D7823899A1D854EAFC519C7B31D1AA918
01_Forex;EURAUD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;611910474;RESEARCH;01_Forex/EURAUD/05_BE_TRAIL/SELL_MULTI.set;0F6D93A6DC51A1B81A8016042E7CBC0B29F0A285BCA1C5706FC418B8E821081C
01_Forex;EURAUD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;612414406;RESEARCH;01_Forex/EURAUD/05_BE_TRAIL/SELL_ICHIMOKU.set;ACC6E3F0058A898B343835EB86704C5C06F84EA13D71834FAE7D93FAE2008E87
01_Forex;EURAUD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;650939812;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/BUY_MULTI.set;BD24DBFE722D8E1053770C544EFD45F4394E577370A15A4ADB8917F25C7AE36E
01_Forex;EURAUD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;611217708;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;3D28B47FC70A47FE5751D4A3FB40EE5F02DB1414AA5C533089E3CCCF4083939F
01_Forex;EURAUD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;639361877;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/SELL_MULTI.set;8D3B0FE21A763A9BB79326209F41E79478D0D1D284C5A489427EC0175F350C56
01_Forex;EURAUD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;652168679;RESEARCH;01_Forex/EURAUD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;874BB36B1393F4ED9886E667CAA90B464FAFCD55C85F509C91EAF23A7FE68D54
01_Forex;EURAUD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;670291635;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/BUY_MULTI.set;D404CB80A25D995A69B646DA5D41D4550733CF9CEAAB0C54E22AB8E1F1341BBD
01_Forex;EURAUD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;660405089;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;24A46AC77D730EBA529B7FCD6A23CC6820330FAD34B1FBA842AD7E04C59B7DEA
01_Forex;EURAUD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;632706876;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/SELL_MULTI.set;CAC7563E462697F22D37BA081AE40E526E804EC26DD2A5E81F1EFE3D91726604
01_Forex;EURAUD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;686657688;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;C1BA36B8261D7882D09C1E2F6D42E6FF58BF357BE1DCE3673E7491D59037B49B
01_Forex;EURAUD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;615232139;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/08_GRID_UNIFIED/BOTH_MULTI.set;3E0FC4359DBC4C4E4AFDCA48E4FC981792CF985FB74A58760A0CE326583AC196
01_Forex;EURAUD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;659736779;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURAUD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;B685146A6D80120B8DC25EF0F4E2802FCB6045C0C23BC5F9D764A3D4F69C6F08
01_Forex;EURAUD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;610740842;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/BUY_MULTI.set;6BC0DA90A9B365A475B0E83EC1C14CB7492DF34DD2DBCEB486868BBB307F56E7
01_Forex;EURAUD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;654407374;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/BUY_ICHIMOKU.set;0B3C838C763365E2683B96D09CA8CFAE300AD1216A723D580333EBE78178533E
01_Forex;EURAUD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;626857810;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/SELL_MULTI.set;CF7D9CEB730BE9C69C4A076FF45B1C5408FE822C170C3CDF1B5BBD3C5A8BE626
01_Forex;EURAUD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;643085626;HIGH_RISK;01_Forex/EURAUD/09_MARTINGALE/SELL_ICHIMOKU.set;3A40466E7C989E129D8B990A764920137770278E6A43E6A34FC486359B88078B
01_Forex;EURAUD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;626322351;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/BUY_MULTI.set;7AA2FE77C1F315398F091045C2124B41439061CFE5078A4B3A928D0B4244C980
01_Forex;EURAUD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;623985317;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/BUY_ICHIMOKU.set;15B1E4B0E6D1C264B5ABC66CB3EC2FD6E45DA2D545ED44134175C1EACF1F9CE5
01_Forex;EURAUD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;674125264;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/SELL_MULTI.set;80656093CCFEFA07C9D8444DF6980B540476CE3FEF0A399ED0A72AF3F41D6C9E
01_Forex;EURAUD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;662971688;HIGH_RISK;01_Forex/EURAUD/10_DALEMBERT/SELL_ICHIMOKU.set;2235A5D3929725B57B56B2D3EABF93A4F685BF58815FF25D721D7C37A4860F0F
01_Forex;EURAUD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;626821667;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/BUY_MULTI.set;827362FAB0351DC548227E8FAA5F574A8F93399340DF7478F0A05CF6F00628D9
01_Forex;EURAUD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;689775319;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;F010DC49D188FE7D4EDB3F3221443A25808778B508A6C90C48F1689D7E039DF6
01_Forex;EURAUD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;682757463;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/SELL_MULTI.set;37623AD3F4448C5806A5D39F8EC01B7740AE5D2032CB3C66C4FE1F7967B6C5BE
01_Forex;EURAUD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;653909843;HIGH_RISK_RESEARCH;01_Forex/EURAUD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;9E29A6ADDF9842183FBB9FD04BCEC048316FE009E2BC87609C6FDC87189C705E
01_Forex;EURCAD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;620352577;RESEARCH;01_Forex/EURCAD/01_SLTP/BUY_MULTI.set;2F2FAB91F518D072923D77DA4404BADBB7CED78F996B418C0F519724CCEA13DE
01_Forex;EURCAD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;636319590;RESEARCH;01_Forex/EURCAD/01_SLTP/BUY_ICHIMOKU.set;0B47B9FC16CDF96E46E08C6BB5E3BCDC7A76F057CB18A76135901545B9134D3A
01_Forex;EURCAD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;636774050;RESEARCH;01_Forex/EURCAD/01_SLTP/SELL_MULTI.set;4A0D322EC0EEF0E6CC9DC62A409462FE40C9CC3A7A612BC474696F1F405DB405
01_Forex;EURCAD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;616146452;RESEARCH;01_Forex/EURCAD/01_SLTP/SELL_ICHIMOKU.set;6CA08995FA204345BA17F448EE9A2DE175F166C2B3B4BE0278363E5799B2237F
01_Forex;EURCAD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;629009063;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/BUY_MULTI.set;14DFED13DEED75249AD88158C54984EE9579CC941500B4E86A9B1008526BB83E
01_Forex;EURCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;650148580;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D8F7475475D917A68392219D4ED0CA0423F63DD33DB8D3EC30196A18917021AA
01_Forex;EURCAD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;619807976;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/SELL_MULTI.set;3219A74DAC698A0BBDEB7AD05A24C7528C7F77734DA1C5765ADEA1178A86F708
01_Forex;EURCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;667580215;RESEARCH;01_Forex/EURCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;1BA2CE2582DC0FDD3849B124E3A42383F5B55BEEB3CFD202FBD56FD899CAD13A
01_Forex;EURCAD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;639812560;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/BUY_MULTI.set;72D634D0EF5EF6C8DD65A0B3E1818926169BC8064F527D75ADFD8F4626220C6F
01_Forex;EURCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;673977881;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;669F72F7F5C525C5C8C95DB4219E34E9F31B0EF534209FF4DE6DFD86F926B8A8
01_Forex;EURCAD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;657489169;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/SELL_MULTI.set;FA84CA180D498006C2765B92A38A0A967C4762159D05FE1C51E5A26DBF6550BE
01_Forex;EURCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;613464658;RESEARCH;01_Forex/EURCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;A565451E86BB8C704FF1D767E76CAA5EAD3EE8DEF4F16DAABD09CDD6F528BD76
01_Forex;EURCAD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;645779738;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/BUY_MULTI.set;63EC153BF055BB521340B517C1D49F0149A34DCEC3319798ACC83A3189A05160
01_Forex;EURCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;675257419;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;CDAE76E1AABC8D5082C8E4EBF9DB148C325898AEB4B9D410204239501218F188
01_Forex;EURCAD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;635480314;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/SELL_MULTI.set;EF1740E013BB2916E4B556458FB869418E0C18F98914B65DB97A9485003F07F6
01_Forex;EURCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;670328090;RESEARCH;01_Forex/EURCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A21297FC8FD30CC1D856DD5DC5C9E62E96C3384DC16B7B4F8C64B864CC181642
01_Forex;EURCAD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;688758379;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/BUY_MULTI.set;5C507735D6DD9048BAE4F0C29E97279C9110EC415FEC0A487AD9BF56D070404B
01_Forex;EURCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;686951482;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;940A2F686420545F7129378535320899EFFDF612C046810A65B4300917EE8F40
01_Forex;EURCAD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;691047948;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/SELL_MULTI.set;0958E62B42908672725D641DD834DD74B7830EABF2EDAE5FC0E4CABF755037AB
01_Forex;EURCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;668307772;RESEARCH;01_Forex/EURCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;B5B3B0ACD97576592F493E6D75C263C7E2DBE935EFFECCEBA458738959CFF916
01_Forex;EURCAD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;679855468;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/BUY_MULTI.set;A2895F70012AA60B2FE493DC71B721159FECA4294B56407D2966398D7AC1A084
01_Forex;EURCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;616587315;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;2C11855DE71922D2BF288630D27FC7751636B17B6CE583589E576D1E0F14E063
01_Forex;EURCAD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;635015298;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/SELL_MULTI.set;6A1E46AB3E438636E5115F1CCF3E3BB41CAD64A83AA32B5721CB4791D2CE077E
01_Forex;EURCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;666567539;RESEARCH;01_Forex/EURCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7A64390D102BD11F6734E0B69CFD0402237BB0CC2AF858BE420850A35D04DCEB
01_Forex;EURCAD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;694242923;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/BUY_MULTI.set;78242E11EBF54C479D77C995CC08E5EF88AF7EC75756E1A72249D90A8826FCFC
01_Forex;EURCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;649793035;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;B9C1A174919FBD1182F9D18739B56A12747DD402B4C214DE0796374657AC2203
01_Forex;EURCAD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;651991928;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/SELL_MULTI.set;C04C252AEEC7FAA892E7E83F7621153E5D0521C1DB3033581B962EA0CF4E63CD
01_Forex;EURCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;684524548;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;44429D13A9B72686C8A42D61925EEFA398DE85FA68CFE1B701E7FA65113C0E22
01_Forex;EURCAD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;641707466;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/08_GRID_UNIFIED/BOTH_MULTI.set;B9A5EFBB781CE58E0605369D4F097141CCA4E9A40054245D9D54F8F20BE479E7
01_Forex;EURCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;681025372;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CB390CE07E0CB17E68A31F25CF033753FFE0185BD4C2D05206AC2C99C5505A3C
01_Forex;EURCAD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;691099254;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_MULTI.set;CBA16A2D1D0DF78B3D984A41A24C4402FB403FE3943BD25A450322416C7A10B5
01_Forex;EURCAD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;687702204;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/BUY_ICHIMOKU.set;E6FC0DFB1249098A17562F9DE6EAD302ACF780FEDCC3F95330C44B32675D87C4
01_Forex;EURCAD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;687171031;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_MULTI.set;2CCF1EC87FE87DECC7AC5070A3F8EF0A2383EDDE6EF30C55710DC82670F27261
01_Forex;EURCAD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;662598392;HIGH_RISK;01_Forex/EURCAD/09_MARTINGALE/SELL_ICHIMOKU.set;627BFFBA5DD80669B79F8FD7B0E36D5118A4F6086BB92E7F93188739796BE09C
01_Forex;EURCAD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;639291897;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_MULTI.set;A947E7378133C25137164C94EBD3EBE2D1935031BE79B95D173A605D6223AEA7
01_Forex;EURCAD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;632962327;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/BUY_ICHIMOKU.set;3ECBAB59057F5C6C495BC849D024CF095E8F590D5868F04D95B79895620AF08F
01_Forex;EURCAD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;656907183;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_MULTI.set;8F7553D4142D9C17EACC82E6118B2A7FCFF393FB72BFA5DDAF2241D59FE14FF2
01_Forex;EURCAD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;652541261;HIGH_RISK;01_Forex/EURCAD/10_DALEMBERT/SELL_ICHIMOKU.set;DF4D157DAF6EA8A1CAADD4F21A3426E670B88559D57C4928DC2D4379D8B4F8CD
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;687897510;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_MULTI.set;15CB59E5AC0A18780A789B106552293C948C71D6097B4469EA1A9ECD7900BAE2
01_Forex;EURCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;697056167;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;9C16FC7C24695F2F011BFC5300F744B6B6A84445E10D12FE114F510773E29BBE
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;612617182;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_MULTI.set;4E8E75EA69335073A7201EDB7CAE1B561BBD97B9B9B1E32FA3E1B03BB2C0D85D
01_Forex;EURCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;642341442;HIGH_RISK_RESEARCH;01_Forex/EURCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;A3BFEF24977E4EA74943F8D73258EA38C94967AB4D5A3CA3A300BF4021698CD1
01_Forex;EURCHF;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662901878;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_MULTI.set;FB518AB9B5C127FF473391B60DE8D7C6D2593E9BE01562289BDF6A4D3DD4D9A1
01_Forex;EURCHF;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;653419492;RESEARCH;01_Forex/EURCHF/01_SLTP/BUY_ICHIMOKU.set;EB32803EA03E2A4489A6CAEDDD28D5A99F36F21267B0EEA43E3F70ABC4A825D2
01_Forex;EURCHF;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;685955874;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_MULTI.set;EA1173729B86FFF17D10F7EECC7990BA9EA7E40155D31BE4A627D822F5228F47
01_Forex;EURCHF;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;695094872;RESEARCH;01_Forex/EURCHF/01_SLTP/SELL_ICHIMOKU.set;587D656C05155F3143715B008C82250B04C5EB2F001F1D7D2F1FA7B8FA9A19E7
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;614431635;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_MULTI.set;B3125626D48EFFE7D955D36D8F9A298A3680E23FE8FF66299F55B84203600A9F
01_Forex;EURCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;645839408;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;3080B036302BCA17358A4C206AA909DC7DBED97CCF8460F780623C1F7073D626
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;621782979;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_MULTI.set;6FDEC399278DE6E72F59A8FC02089C090BA96D57A810A253FB871B5E8FE7DEB1
01_Forex;EURCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;624835626;RESEARCH;01_Forex/EURCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;6E56D36E221ED4A138C8953590045A15975CDCE3714F3E988420EE53CAF1888D
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;697045014;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_MULTI.set;724A2D7977F2C9BF360B86293DB171DDFE55B66DF390972742783D2A42771AFD
01_Forex;EURCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;631925484;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;91041CD346FD45F7C99AF51FE3C6E406B4EAA6C7D5E13D8D78CEA966CA2ED5F4
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;686748689;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_MULTI.set;6859CA48099993369F87825B89D55A4CD380441BDC884A740D9BB6BC5F5926C8
01_Forex;EURCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;699227501;RESEARCH;01_Forex/EURCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;29FBD3CDFF734B967197C88C12091A039A03F90A9AA073E05CA790FFD7F9F2E5
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;645730671;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_MULTI.set;0870EC1A24598FA84D6B7BE64C7D4CA8C0693B8F5880D1EA4FAE867DBEA960A9
01_Forex;EURCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;654631257;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;CEB13CC3E1406488778FF850E238E6A2CB23DE385A6CCDF93BDDCF18EC807933
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;646722819;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_MULTI.set;08B509A6C76EC12E61FBA1D5829181FF06CB9DEC104EC22C4E1D14F6A7BF658E
01_Forex;EURCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;630516150;RESEARCH;01_Forex/EURCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;9D8B6FE284D741540238A452F826106F6ED6C265F6FE3FE6E8AB6247DD73A73B
01_Forex;EURCHF;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;669684160;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_MULTI.set;4B733F98E1CC7FA3584F5D6F77EBA120173149E98ACE85011F7518660AEEE41D
01_Forex;EURCHF;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;640652514;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;685965462A89338827EB62D47F48C25BC522DF207EFB666F672A91EA5E74BD25
01_Forex;EURCHF;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;623805718;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_MULTI.set;259A278A1F860B8607168820660BE1F6C8A46CDAE924E3B0DFCCAA53A3D85C69
01_Forex;EURCHF;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;679382753;RESEARCH;01_Forex/EURCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;4364519D2D331B50484FE921C8B00086E03E7D023C5DCE8CFCF19898EAA7889A
