Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;666208760;RESEARCH;01_Forex/GBPJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;ACCA396503C20C04900F65BB59CC4AEB3EE172E5561187D3950C07FD7EDB8D0C
01_Forex;GBPJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;652101849;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/BUY_MULTI.set;F4341FF852EB76E1B0F65F78DDB62AC7D68DB348E8CE375CB2FF34C5A9C48BC8
01_Forex;GBPJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;614554838;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;F041F005797B7BB8EBCEE8E9249969CFCD4DF412A9DE14680E61EBDBF204779D
01_Forex;GBPJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;685560907;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/SELL_MULTI.set;0E8BA493A7741CC4385BC46EB2C0CCD6A771015F08205254A2D41B0F0BB76135
01_Forex;GBPJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;625265006;RESEARCH;01_Forex/GBPJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;825B33D8E22296C3DEB5A75494BF91E0D17A25D82500303112CEF56FEFED945D
01_Forex;GBPJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;688244736;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/BUY_MULTI.set;EAA36C2A92C450C624DE5E52838758C5C9ADD1906ECBA5D91B3158370CE1E075
01_Forex;GBPJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;632215608;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;F5DEC39F8FC25028752FE48532974A99214B09E493B392719B7DBCA83C5A7EC8
01_Forex;GBPJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;632009089;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/SELL_MULTI.set;512C0ECE75611068C981FE45B8FA15745864C4BB064358A90C8665FC6368A62D
01_Forex;GBPJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;663438678;RESEARCH;01_Forex/GBPJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;A2F69FDE9554B1EADF614746D2EF0A5C1C0A1DC47C316411F49A77A618E97AD2
01_Forex;GBPJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;670426292;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/BUY_MULTI.set;2F05F69CE229A45EAD75FAAE1E9F5D86A514D0A1E368FD2B23247687B86F6992
01_Forex;GBPJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;699128574;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;3AB25872ED66EC766B7BF85EFD4755B2E2A3727743BB8BB5F5843BDA2A4E5B78
01_Forex;GBPJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;683229531;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/SELL_MULTI.set;A0E1815879D8265DFECD1CE3DBF5F6292FB36DD90CC8AB6DFB16F39C3728951F
01_Forex;GBPJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;680848567;RESEARCH;01_Forex/GBPJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;9ACA63DF73444F1385D08E69BE5D8855577E0C11F85DD1125CB3937E520DA24E
01_Forex;GBPJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;669524704;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/BUY_MULTI.set;DD361B3FCADE7C4E2210AE6D668EDC81ECA0D771B8DB3B168E7CF6D2E1971CEF
01_Forex;GBPJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;679767069;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;970D1C47B4328F74781178797C126B02F41D4DA658EECCD1C25D9C0E821D58A7
01_Forex;GBPJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;645235052;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/SELL_MULTI.set;3FA3B35153B73F2C8598FE38DDDF64A61BE913C36B3A368A483C70BF6E05CEFA
01_Forex;GBPJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;614389448;RESEARCH;01_Forex/GBPJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;DF130513BB150365961F88A3EB4CC26C5743A4D244A1AEF382DB55040C9C004F
01_Forex;GBPJPY;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;676298988;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/BUY_MULTI.set;53B5B7EF29D2B0275F90B32B1D4E9C98B0EF1BD4D83902632CC19F88AFC4C393
01_Forex;GBPJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;669274692;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;BD147237AAFCB820733257CDA5EBE64CAE5415BEB75A0880F998E66221DD4271
01_Forex;GBPJPY;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;691609451;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/SELL_MULTI.set;A138362B947F01AE00A44F2986520F75DCE7D9CAEF905A80116DCC1546B5EAB5
01_Forex;GBPJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;652549205;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E0A9E0528F911EF602D8715FA394D63D5129346CC19BFAE698DA28041572599E
01_Forex;GBPJPY;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;628529882;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/08_GRID_UNIFIED/BOTH_MULTI.set;52820FDC57F7421D69C52B4C02CBF3CB71973215733BE0E0014B9291DECB1B2B
01_Forex;GBPJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;629285510;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;4D8398632D0EBB059D365926A8A1015BC56E03CEA16D3E78EBB8972621EB1D2D
01_Forex;GBPJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;674898420;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/BUY_MULTI.set;B0469775C1B7D33C67DED18338A003013A037913BC88379A1A9189C9815064CE
01_Forex;GBPJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;623043660;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/BUY_ICHIMOKU.set;8942DBE656EB988DD007F1ED4D1D504428E19214F561A9DBD245AD00BD4070F4
01_Forex;GBPJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;674633882;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/SELL_MULTI.set;DAFC92DB59FA267493BB844F421571F3F99C4CE2DAE110BFC5E92DB49BC7FED9
01_Forex;GBPJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;611966871;HIGH_RISK;01_Forex/GBPJPY/09_MARTINGALE/SELL_ICHIMOKU.set;CD5813B10CEDDC955593527FA149A4A0ABDCB937EA0E2AD52241E41658C0822D
01_Forex;GBPJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;633340828;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/BUY_MULTI.set;4E1A6748B6DB3101FDB1EA3F064D03F88A8449D9ABF905162A55C62233650EE2
01_Forex;GBPJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;616603308;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/BUY_ICHIMOKU.set;12991BC75B1657738E7FE3406687FED730F96FBCA312D0E0B18A2A9BAD766F30
01_Forex;GBPJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;653152193;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/SELL_MULTI.set;833A239C7521BD2960D71C8CB0A589BDF5285747C2BB30759808449818949DC2
01_Forex;GBPJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;643561662;HIGH_RISK;01_Forex/GBPJPY/10_DALEMBERT/SELL_ICHIMOKU.set;10BF81C910B48A48C0D6A3047553FF35C2C2B5C154ED550AA362EBB4674AE87D
01_Forex;GBPJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;636711108;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/BUY_MULTI.set;D244AF1E6895C25BF62E2DA1FD25BF54173D063A1CC16506F8A03B4A68BD1DF8
01_Forex;GBPJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;634725624;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;78E6104F1509F205472081865FC72B79AEEBEE8A6C86F59CA43B3246D9300F0E
01_Forex;GBPJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;673759371;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/SELL_MULTI.set;AA683E65FF42799C3B027F83E7D227AA7B9A09F8FF0AF55FA50150DBFFF2E50D
01_Forex;GBPJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;620105749;HIGH_RISK_RESEARCH;01_Forex/GBPJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;1C95DE9FB11ACDD54B1630B8F6D5F6EDEFCE1EC5565D5EEE057136DA765BEA66
01_Forex;GBPNZD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;669147241;RESEARCH;01_Forex/GBPNZD/01_SLTP/BUY_MULTI.set;CF771EA62172D0812CAB6547385AB5AF37CEEEF159987255BEB7BA880F24A1D6
01_Forex;GBPNZD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;619825671;RESEARCH;01_Forex/GBPNZD/01_SLTP/BUY_ICHIMOKU.set;B67CDAD53D0553E9FA1436AD23BBB48C72A6B093A918D5FAD141CA5DB886FA31
01_Forex;GBPNZD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;692706440;RESEARCH;01_Forex/GBPNZD/01_SLTP/SELL_MULTI.set;9E9AB769E2E8BF1A55AB7768568616A13F2E3BAA3E8023B6B317D8B2BE08AC39
01_Forex;GBPNZD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;657803836;RESEARCH;01_Forex/GBPNZD/01_SLTP/SELL_ICHIMOKU.set;66C7B1BD20D72EE89FA7008A3126EE9D7B1A1E3C416CCFFBB7A9323FDA56D704
01_Forex;GBPNZD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;625985022;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/BUY_MULTI.set;0343AFF8C9F51731C1BB566553DB9DE4482CC666751BB57CFB4FA98DA1E23522
01_Forex;GBPNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;636555823;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;E3E3FBA1251B6D3FF4BA453921E01AFE390373A02AAF86D84E87A1CEF104B620
01_Forex;GBPNZD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;626791866;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/SELL_MULTI.set;720D94C0AE16C6BF520EA95C98E0917F4C77151496A2BF76E6D4EB8C1747116C
01_Forex;GBPNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;689984150;RESEARCH;01_Forex/GBPNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;3E78D94717D146ED159A8578FA0BC831345AD3933F48F9DB1FEE86B5E456D14E
01_Forex;GBPNZD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;689321817;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/BUY_MULTI.set;1686CD0201A98646A9F7F24285974D1D74282D60F69DA6D443A8758540A5ACF6
01_Forex;GBPNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;646345508;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;D1C7774F6FEBC9B0567B945A47DBE5CB8BD5A73A8A46E50744507843523725A2
01_Forex;GBPNZD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;693960604;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/SELL_MULTI.set;52C76DBC37A90A0CB09EE21BEBD180EB7DF22F26F57B71D3E5B1F0C1A93DAFFB
01_Forex;GBPNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;611239997;RESEARCH;01_Forex/GBPNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;39463C50BBAF8BCAA79467BDE0C8AF4D27551378FD28BBD456FA0454D54F3B33
01_Forex;GBPNZD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;626419881;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/BUY_MULTI.set;54049F37C1683C28FD8B004469AB416B02DC7657B8C790D17208537EAF8FB9CA
01_Forex;GBPNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;656539374;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6E6431F21421EFA48C05BF8A9650B77E146DAC9B4E6A0397E339CDE8600F84C5
01_Forex;GBPNZD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;621110480;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/SELL_MULTI.set;71EF3A649F2B2315C1A86645EB5D3AA6FE3DC3B6F3F8324D84716167B0A7CD6C
01_Forex;GBPNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;672534616;RESEARCH;01_Forex/GBPNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;31D79D4D39471F188E6F39B6AA148D675CADF8B6DBAE27EA73B67FE1EE6BFF45
01_Forex;GBPNZD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;691181687;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/BUY_MULTI.set;5E5DE850BD1DE346C74C49592BF4FF70BF1231ED12ED52003957245B48A604FA
01_Forex;GBPNZD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;688585186;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;4B5606BE7EBC8EBDB33AEF46FB8BB9775CCC571B9D3ED5924A59B5278F4C1C9A
01_Forex;GBPNZD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;652455888;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/SELL_MULTI.set;E3AF86E4BB536E7FAA7702B85815BB2BC7E8D5AE7CEBEB1FCE69CB06C29650E5
01_Forex;GBPNZD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;691912857;RESEARCH;01_Forex/GBPNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;12539E8D34360BE1A51B92C004F890C664C6FEAD32474F7FE5B3C53A9A48A7A6
01_Forex;GBPNZD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;677398457;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/BUY_MULTI.set;5442A5905493BFC149E71E40545B64D1C767E8852613D87EDAB683E1D4CA5EF0
01_Forex;GBPNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;629351663;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1DB7EF5683DC8831E468F30C90F0CF0DA43F72F662AE8F9C905B73DDFB5F74DB
01_Forex;GBPNZD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;623233940;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/SELL_MULTI.set;AE1B275E88C6866DEEBC027DC691F9F3C636D169EC4535352F87BD210CEE3743
01_Forex;GBPNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;610786287;RESEARCH;01_Forex/GBPNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;E1DA55F28F3EB29F370F957C5E62BFD0E2F53DB8C5C85A8FFD110AF197806D5A
01_Forex;GBPNZD;07_GRID_SEPARATE;BUY;MULTI;36;1961205757378560000000;FAST_GENETIC;672702371;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/BUY_MULTI.set;71C490B3DA5E65151AC90D494009F245E5773B84A2C839BF093336BB7E3CEAE2
01_Forex;GBPNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;685694540;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;61FC5B032BE5974D2FC6C992ACBEE773C51807AAEA6190B7991A61CCC2A4A75A
01_Forex;GBPNZD;07_GRID_SEPARATE;SELL;MULTI;36;1961205757378560000000;FAST_GENETIC;679794369;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/SELL_MULTI.set;E16C751AAD927B914D6D8F023082E17D3B49D463C55EAC2BD9DF9E7032BCF204
01_Forex;GBPNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;35;42789943797350400000;FAST_GENETIC;666799719;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;DECB249E5042DC9FB8683211C8BA6E81F5FBC6995F1D0C04CAECBD2B09714B90
01_Forex;GBPNZD;08_GRID_UNIFIED;BOTH;MULTI;38;7844823029514240000000;FAST_GENETIC;683439951;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/08_GRID_UNIFIED/BOTH_MULTI.set;74A4D5D3A9BD74E03610DF1DC0CBEFD16F8F43619861DB7C69753B118814E6ED
01_Forex;GBPNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;37;171159775189401600000;FAST_GENETIC;651422828;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;14E62DF9C22DCB59A9B9404CA8F4698D95211FA57C2187D5F5C902D9FB932FF3
01_Forex;GBPNZD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;610884069;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_MULTI.set;3A346BCD7057AD0A91B164A5E28696D05F5A4059A47498A87C2EAAA31EA0B83A
01_Forex;GBPNZD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;618270742;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/BUY_ICHIMOKU.set;442744615EF833E87D76D7E4074B4FF4199E287A186C7DF2514FB74730B756CF
01_Forex;GBPNZD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;631547679;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_MULTI.set;9B66B1FDDBB28C720DBF5F20C09725DC329885BA15C8E50065D143C4129EE9A8
01_Forex;GBPNZD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;626042478;HIGH_RISK;01_Forex/GBPNZD/09_MARTINGALE/SELL_ICHIMOKU.set;153919A653BEF1C7544DA81C382120D10C33BF753C28AD01D7D7D0442FF3F7DD
01_Forex;GBPNZD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;686151600;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_MULTI.set;46F0BB6CF7C2B265C573AC582D7EECFD6B5893172BC55EFA94C3D4CEAF104A7E
01_Forex;GBPNZD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;617450568;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/BUY_ICHIMOKU.set;861148C7E7A36DB7EB8AFC52A487C3DC0B0100F7D8FBDA4DBB0FAA4AF3A6DBA3
01_Forex;GBPNZD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;652634321;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_MULTI.set;2EDF7CEB596F8CE16F9F5201434CC74E2FCA184AEE1A7F509290A28997A8AD20
01_Forex;GBPNZD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;613209479;HIGH_RISK;01_Forex/GBPNZD/10_DALEMBERT/SELL_ICHIMOKU.set;B7CD82A44EA813C28CE0D6D66D45D806CD84E4E12B84758D9454A0D016824A65
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;636887699;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_MULTI.set;561EE0F88F8FDF2B84285018A79F4AA66948525C191F8230879DEBBEEB0DA216
01_Forex;GBPNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;635199624;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;DD4998E41C5ED28C7E49C10F30D3E11C16810E03673EE31FF1D81C98822EFB4F
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;648681313;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_MULTI.set;0E8052CA408806F35429516B1B737504E98EBCC8149A6E939271F28F7ABD8E85
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;610176719;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;D71E14C645E91D1C1F5B45B3E55883B26850387EA11EEA50835EEE29B948B7BA
01_Forex;GBPUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;662124003;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_MULTI.set;85116595574C9C2A557A09F092E955A2985E1439842C6ED24F37BAA62BA1DF1E
01_Forex;GBPUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;658365453;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_ICHIMOKU.set;56DDAEEFA6732E6602A5E5CD0ED8725B002A3081D1A9A63975EBFF5C3127D420
01_Forex;GBPUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;643369335;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_MULTI.set;181E125C5701824A2367F9C577F78781EE966898A60E5771B245E561C303C61C
01_Forex;GBPUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;670441302;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_ICHIMOKU.set;CA628541C171E2A44AAB5886CC12993AC8987A7BC01B5F2DE4D9CF61E7E80F5C
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;648330073;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_MULTI.set;4DF1F5B04EA263BDDB309585F78E15A6832AF72DE5D2CF8C0BC42BFC92AD285B
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;645521954;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;B3AEB5523BDA8F5E9EC71B434B3EB28C662DF3AD017D1C327DC0FF59A739F934
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;653104296;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_MULTI.set;96AA9AE529E2C9FCC6A815013863A833A5B8721C8E4BDD4F7F71CB20CC1119AD
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;622987759;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;A592D3C11C3451AE2002B0142F39A261D7DAC78DF9D7E9077635FEEB25178D96
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;695612010;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_MULTI.set;A962EC96437C2F7FD94421018983A5338F9504D7A2591CFF23F71B3EAD2F2EF0
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;613253671;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;46B16C6F740E1E6F6C30E3B32DF6CD8D77A6B07FE3893171D1C2EEC5408020DF
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;627085412;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_MULTI.set;907E8BC4358C93CA798687E3F6CD5CB268917AB9B6E8823FB407FDB2379F3831
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;693061212;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;11824B00113FC5A721C834EB08D47ABA15351DC24A2F149834F32922EB36F277
01_Forex;GBPUSD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;619781399;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/BUY_MULTI.set;9A61880253CB6F6806938126E7CA344F19825F4240F0C825CA607BFC8ED69B7D
