Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;NZDCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;642741972;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/SELL_MULTI.set;2D2E371FE849F0EF9C0CFD21D912B0C8CDEE0DE929FBC39196E7908AD00E917B
01_Forex;NZDCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;629694643;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;E8BFEEC2D6C4064568A4C009D2B436BCB31DF581A4064D35DA047B1264D161BB
01_Forex;NZDCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;695159496;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/BUY_MULTI.set;EBF29BDD788FA5E58B3AFD76DFC8E350824B8EF92983A5B1ACBAC41A6427A7B6
01_Forex;NZDCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;657066250;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;E17384BC5E50132BC8394393F562167988B643B0734D5AEA48ADFAD4B735DA91
01_Forex;NZDCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;688757838;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/SELL_MULTI.set;85432A89D5C6FB937A2D2E6760463258A44D4623C744ED24CA290DDB2DC23EB7
01_Forex;NZDCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;654353914;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;6538A1D8AC8C33A08049C3A241E3FFE6B603BE769F19345B757268920D125063
01_Forex;NZDCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;622629642;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;AFD91C38D2DF50CA2A71CE42764BCDC3FBE31C28397372C978EBBDB83B54CAD2
01_Forex;NZDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;621850224;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8190E7B574AC6C4035CB5BD605C7F689F305076DE2FDBEBB24137C2177FC5183
01_Forex;NZDCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;699432579;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;8B468E1E769B2F799F56315B07170E4867B697A9A94CE820A95BDE9D6E71FD27
01_Forex;NZDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;665027207;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;528608B154C6BE10927101058E0C4EE8285122962361226D8260D032B922E433
01_Forex;NZDJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;636339369;RESEARCH;01_Forex/NZDJPY/01_SLTP/BUY_MULTI.set;20D5F79C3BCCA5591789DB55B58D4CE8C1A72AC94315B9A9EDB432BCD122D6C3
01_Forex;NZDJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;650745310;RESEARCH;01_Forex/NZDJPY/01_SLTP/BUY_ICHIMOKU.set;313F56172144752E748E47B0173CE97AF937B47AEC039020361E5F90A1A846D9
01_Forex;NZDJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;689756438;RESEARCH;01_Forex/NZDJPY/01_SLTP/SELL_MULTI.set;CF5F26E9EB03BA128CC80638A7B80184D9CF9F787EC358915410CEA149F77579
01_Forex;NZDJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;639572976;RESEARCH;01_Forex/NZDJPY/01_SLTP/SELL_ICHIMOKU.set;899507E6FB8006E918817DBF9AADFCA249C8E3BA538061A506826FE961FDFC87
01_Forex;NZDJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;647547157;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;80A5E8951CBAC9D435E0BD4B8929339F15B0B668B6A2256A5B1279B01F220024
01_Forex;NZDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;660504601;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;31EB70C94AB7A6328A13348F9A447FACDA0E06D9FBE40BEEA17E941F33F5CEEA
01_Forex;NZDJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;653117025;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;A7C86A44963B05A4660346B2ED27DCF398DFA8EB300B4E1E49753E43919F0793
01_Forex;NZDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;673118246;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;911A475C0D91B5DE45FB91A951C6C1EFE9FE1C5DC6D0CA1361D946184F2C18CC
01_Forex;NZDJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;673673542;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/BUY_MULTI.set;7705531732D32E6645EC58699B54DB642AFCCF9FA5122206DF1CF3BF4F511349
01_Forex;NZDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;688216446;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6A9376BE19133A5889C8CD6DB65F473F3C4C595021539D86719DA03FCCE1AAE5
01_Forex;NZDJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;624821580;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/SELL_MULTI.set;E1EB5AE374DF7B81098DD120C13799FD77F16557790095F85272A96A2A0DE00D
01_Forex;NZDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;668434637;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;8E4DA74F08AB8D912C8C85DA2E3FCF7E960FFBD69450866E6EA41A2761337F66
01_Forex;NZDJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;658795934;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/BUY_MULTI.set;F3737D8586FD626F1EEC455868A57826A529527C9B132010496AB030100A77AA
01_Forex;NZDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;611946798;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;619D3DC4010B23198C5099BF0771FA24D7428990405ED183C9A4D7F68EC42342
01_Forex;NZDJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;662735498;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/SELL_MULTI.set;76D9D76FD2701FE0EEADFA4047E17C8B168389CC4279141E21FE21844331C9DC
01_Forex;NZDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;635498526;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;4393A0A264AE877B65310A5A191CBD8E742CDD6295FB755151227D11DB5D4EF5
01_Forex;NZDJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;622247717;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/BUY_MULTI.set;B93B01BA93DED3D54EF32174532E7FE050C1AE18CE664F5D7F9B0344BC77E883
01_Forex;NZDJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;629082356;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;99CFF7AC61E1F341A481587CBEFB2525F74F299733AA5463AB12104EAA2354B9
01_Forex;NZDJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;682827230;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/SELL_MULTI.set;B2B06CF16B665403CD7AE9143511CE307AAA4A7EB7E28B5ABE619BEF6B4C1804
01_Forex;NZDJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;695216249;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;EF84358030750E39CC6C7A693C5930C7C8BDF0A889E16D3A66242133B8C8DB18
01_Forex;NZDJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;657485346;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;2D2D860BB387FCD199BC2D4B264ED744951CECC7A5F7AF468974D8110E78492E
01_Forex;NZDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;699090145;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B07ECC7F92D3A4FDDF4F0823F0B6D11AA3609F7B923C22A52D96779D4D5388CB
01_Forex;NZDJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;693623125;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;403256C849285BE3D37D1C3A5A16756010F3F8A00FABE7E5406CCE10B29C44DC
01_Forex;NZDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;636587065;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8A0CF9AC8DECCE9491476E89915322816DA2FB657EA4EEDD05443D1B1161E9E6
01_Forex;NZDJPY;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;618548198;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/BUY_MULTI.set;35B166150118913D6A39BD5623ED1CB719D5A5A9AC858EE185FCD2CDD1E14946
01_Forex;NZDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;685291422;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;126C48FB4E610EE8502F1B4FEFD36B7606D91E4F83A6476836C018943421593A
01_Forex;NZDJPY;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;662091979;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/SELL_MULTI.set;8E00E939CB60E4120A7F7E32EF64FC0A99E42F787532BBF4AC339A9A5F0F8B51
01_Forex;NZDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;697167975;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;E820A5C3E5618CD54780CF841F78F3B7114B3D03CC2B699F96D5ED45145E292D
01_Forex;NZDJPY;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;629263169;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;09C9B14BE9790EEC4052143DC705A10D8525DAB0B19769F4DA59CB52E1692C39
01_Forex;NZDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;654016300;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;F5FAD9C4023B7144DE0289A5E08DEBA0D31CDD99BF87D14D3EF73470895F541D
01_Forex;NZDJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;620869183;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/BUY_MULTI.set;457DD8E48E1B9EEAE7F5C9461CF97883AC122EE6ADD7DF9E05DC2FFFD2FF6194
01_Forex;NZDJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;669046561;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;B13FE688C9108A1C582E3BF392938530BD4AF1127178AFE6D5A47E5D9BB2F368
01_Forex;NZDJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;645355193;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/SELL_MULTI.set;3EE0146A6C5BDBA6830610FAEB904FF38BE91350E58FD2F463D73467E8126A34
01_Forex;NZDJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;621205602;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;6140C3A74F397CF82C47B349F674D31B696DF9DF968BE5759CFDD0664BDF230B
01_Forex;NZDJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;628434905;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/BUY_MULTI.set;F5BE85FA5B2736661D7C7919CC8475597BFAE789B1B7430175A1ABC18B67CFB1
01_Forex;NZDJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;629509121;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;FF9E3E9651285CD9A339C5577DEC06465916F890750EB257057785FDD6D8CD6A
01_Forex;NZDJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;678868151;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/SELL_MULTI.set;DA83B3FF1F20EE5241CA9C62E9F9CAF695F09071CFDD9EBF4D71CE770107ACE2
01_Forex;NZDJPY;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;688431415;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;1C9B95571B2602CA4F07243B37A0C62EA7F3228AC57951B351B38F68D3137FEC
01_Forex;NZDJPY;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;666362105;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;573DDB120425D63CB9F8441DB1BB4D0E06365FB0A5225E81212DE15F2788F893
01_Forex;NZDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;680129030;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;D1C0A253BCC793480B3A5C0B466BCE522EEA977E2A390B81611CE0E57F316EFF
01_Forex;NZDJPY;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;688850462;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;872B2F4D7F3A0E4E83AE8D38B425E55390F538DCB94E82E9DC1CABB211C25E18
01_Forex;NZDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;615594600;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;51486108EC9C2915E0B52738E4474E6B0355EFB58F08B644D510805B304D761E
01_Forex;NZDUSD;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;677546354;RESEARCH;01_Forex/NZDUSD/01_SLTP/BUY_MULTI.set;5C564592D10B9F1B3E7FC8C8ED9870E934B9C381BA11D4081213257780A3EE69
01_Forex;NZDUSD;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;696590209;RESEARCH;01_Forex/NZDUSD/01_SLTP/BUY_ICHIMOKU.set;E326B7AD4424996B5A7718D455639958F6788F917FDA99C27BFA859FA364DBCE
01_Forex;NZDUSD;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;617611145;RESEARCH;01_Forex/NZDUSD/01_SLTP/SELL_MULTI.set;7ED7AF122DC60BBC00BDDF70100817EF76ECF01EDDB6109723E971FED2670AD7
01_Forex;NZDUSD;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;626485031;RESEARCH;01_Forex/NZDUSD/01_SLTP/SELL_ICHIMOKU.set;221FED74A56E032F554203C32C60CED8FF51CE7338C5135523D37B54562045A4
01_Forex;NZDUSD;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;674830108;RESEARCH;01_Forex/NZDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;BB87983DD400ED1F3445B29419D5337C6C944F1B31B2D93A5A386AE8C082BCF4
01_Forex;NZDUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;655180860;RESEARCH;01_Forex/NZDUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;8A4FE5F5F56658C4A41A3363B491EF52C759B26D6559B48BE2AD144530CDF6AC
01_Forex;NZDUSD;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;627841441;RESEARCH;01_Forex/NZDUSD/02_SLTP_ORGANIC/SELL_MULTI.set;431D41B62F57F3E460C1C8DC80ECAF7E58243C5F7EDF5F8E591E8D091FDC38AE
01_Forex;NZDUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;694238457;RESEARCH;01_Forex/NZDUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;3413D3468F383F67094C992BD7B2E3916B28243015255475462E7D71D976DD43
01_Forex;NZDUSD;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;650801718;RESEARCH;01_Forex/NZDUSD/03_TRAIL_ONLY/BUY_MULTI.set;4638A0C0FDC7D1AF202DF32B1616F34D32830EB879C2701881A489A9D0F3387A
01_Forex;NZDUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;671152396;RESEARCH;01_Forex/NZDUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;77F578CEBADC629622DEEE161F8DA71E1F3AA6035C3D4D27F980FBCFE6060F02
01_Forex;NZDUSD;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;698438416;RESEARCH;01_Forex/NZDUSD/03_TRAIL_ONLY/SELL_MULTI.set;79C92D2E3BFDE1A91CD0167333A5CE96F5460CEBFAD50FEEAF2DEF427F841BB5
01_Forex;NZDUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;626207011;RESEARCH;01_Forex/NZDUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;5FA9FF22ADA4DC5831A4AD2BA0ABE8DAD5D7CCD5AD6D00CB33D2C00BC2BA708D
01_Forex;NZDUSD;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;642039838;RESEARCH;01_Forex/NZDUSD/04_SLTP_TRAIL/BUY_MULTI.set;973A761AF48C70F4ABFA766656AFA85FE3AA1104277C061A1D73D906096DB4C3
01_Forex;NZDUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;667763305;RESEARCH;01_Forex/NZDUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;B9ED8BC0F06805856C18FEF2EE719DBB8D821D6B570319B799697103270A89C5
01_Forex;NZDUSD;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;690553431;RESEARCH;01_Forex/NZDUSD/04_SLTP_TRAIL/SELL_MULTI.set;6E25B907F3C7BD012F875C053BD7E6C69372234057F08410BDCEE4817B52591A
01_Forex;NZDUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;646226592;RESEARCH;01_Forex/NZDUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;1B41608A54FDB0F4F05564C02AFD4A9E40D843AA091017D329228C35C322C5D0
01_Forex;NZDUSD;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;694325766;RESEARCH;01_Forex/NZDUSD/05_BE_TRAIL/BUY_MULTI.set;BE17E1182364ACDEAEAF0EFF468D30F327941E14D1883D42767BFEBAE38428ED
01_Forex;NZDUSD;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;645630737;RESEARCH;01_Forex/NZDUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;51D35297C17D0A983384B94524780D76BCE886DC280F10AFBF00EF110109677E
01_Forex;NZDUSD;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;665779794;RESEARCH;01_Forex/NZDUSD/05_BE_TRAIL/SELL_MULTI.set;12A38EF2196EDFB5DD6DEC4410070CF346122D9527B7C45DB82519E18A49FBB5
01_Forex;NZDUSD;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;656055607;RESEARCH;01_Forex/NZDUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;02BBB2AFFED9B88DCADBBA3EC27B4D83D41599B18C6332A5F8C1C895503B932F
01_Forex;NZDUSD;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;617294005;RESEARCH;01_Forex/NZDUSD/06_REVERSAL_EXIT/BUY_MULTI.set;E2A96BFB7B6AAD97F168F779DB4C6D8E4D223CCF2DCF7FDDE4DAAC84862543D8
01_Forex;NZDUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;695349124;RESEARCH;01_Forex/NZDUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;7DF7638DAD2F33A23297450BA587521A918080D787B5EF0B87B6675101D61B7B
01_Forex;NZDUSD;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;668501322;RESEARCH;01_Forex/NZDUSD/06_REVERSAL_EXIT/SELL_MULTI.set;D9B76D16B1007AFD16D0E691F48A3390F441FDCC5266A740C475AAE6574A78D2
01_Forex;NZDUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;614994201;RESEARCH;01_Forex/NZDUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;A9FD7827D6954886263F57BB15E467E13466C63E4BADC9D451E11275FC0EFDD2
01_Forex;NZDUSD;07_GRID_SEPARATE;BUY;MULTI;35;653735252459520000000;FAST_GENETIC;674254790;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/07_GRID_SEPARATE/BUY_MULTI.set;3EEF22648A94E45245534F8D4A8ECA41016CE5223C0B80AADD09EDE9B2CB681C
01_Forex;NZDUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;640673070;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;CF1D77A4765CB81E2D61C014BB0BA8A0C9A80ED8821C6664C63C65A24B9C5DE0
01_Forex;NZDUSD;07_GRID_SEPARATE;SELL;MULTI;35;653735252459520000000;FAST_GENETIC;610293948;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/07_GRID_SEPARATE/SELL_MULTI.set;E54BB47AD8B26E64705FC7418598D10CA5A920BA93516BF381F8CA44031C3D34
01_Forex;NZDUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;34;14263314599116800000;FAST_GENETIC;685909132;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;BE31E90A59F67D504794B7D83E6629F9D14FA03DAB8BC3A4735C9FF30348D94C
01_Forex;NZDUSD;08_GRID_UNIFIED;BOTH;MULTI;36;1307470504919040000000;FAST_GENETIC;637484388;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/08_GRID_UNIFIED/BOTH_MULTI.set;1A7FCEE46145F24C1ECC721CE5E703138E22753A439DCBC2ADD3C0CBB5AE76D7
01_Forex;NZDUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;28526629198233600000;FAST_GENETIC;659879666;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;CB9AD05B3AA97722400F7EF580226C461A8F312A8976D3471BA0656EDBA1B09F
01_Forex;NZDUSD;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;670780132;HIGH_RISK;01_Forex/NZDUSD/09_MARTINGALE/BUY_MULTI.set;2093847CD34A959CE926623F6C2B06EF01A7FCB8C16B0C3638DD048B6AB0745C
01_Forex;NZDUSD;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;658583589;HIGH_RISK;01_Forex/NZDUSD/09_MARTINGALE/BUY_ICHIMOKU.set;B0368410290BFD67B719179DB558AD45F701C6E041A4B707066B3BFD99A5617F
01_Forex;NZDUSD;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;688341848;HIGH_RISK;01_Forex/NZDUSD/09_MARTINGALE/SELL_MULTI.set;32C024F21A9684A7397A82621BECE7A5C93200AE62D57659E1084CD8D5F74280
01_Forex;NZDUSD;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;692550904;HIGH_RISK;01_Forex/NZDUSD/09_MARTINGALE/SELL_ICHIMOKU.set;1CAC3A56DDD5EB2B908CF768BF640CCDBD358FFDA08B32D46DF1DF519875712C
01_Forex;NZDUSD;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;638949546;HIGH_RISK;01_Forex/NZDUSD/10_DALEMBERT/BUY_MULTI.set;781AA1A40909C3ABC7BCF2E4CDB308CE6FEFDF83F7DE7C207AD7B82AC9960CC2
01_Forex;NZDUSD;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;675482317;HIGH_RISK;01_Forex/NZDUSD/10_DALEMBERT/BUY_ICHIMOKU.set;DC0EBC915B0E80306E69B43AA49B69DB9ABCC82102B0B694432053C1A6B3C326
01_Forex;NZDUSD;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;655911739;HIGH_RISK;01_Forex/NZDUSD/10_DALEMBERT/SELL_MULTI.set;CC0B2A37933E8F9C1A7303D7822DB1CB813BA8D0882AA5CAF61BA2068F224B0D
01_Forex;NZDUSD;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;652994159;HIGH_RISK;01_Forex/NZDUSD/10_DALEMBERT/SELL_ICHIMOKU.set;EB83C2A52228014F26D8E934FB31230D65C11B7AC1DB8AAB0F8716C2B11868CF
01_Forex;NZDUSD;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;674764271;HIGH_RISK_RESEARCH;01_Forex/NZDUSD/11_SIGNAL_ONLY/BUY_MULTI.set;492D6FA180837893C590CE446312CFEDDCA5140CBA5BDDC071112512A06ED0B8
