Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;EURCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;661097215;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;18AF19F44850FBF34AE46025DA9B29835F442D781EE8B6DDF5FDA9CE930F98AC
01_Forex;EURCHF;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;684334138;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_MULTI.set;7B65123A516BB6F9AE574376368B82DA9E0DDA1B847E8B5B567D6E17493C1BBC
01_Forex;EURCHF;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;679778375;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/BUY_ICHIMOKU.set;F8A743F5828D1C4CADF2D2E3293F5473484AEB9E31ECD44424BBFF4FB0C9A187
01_Forex;EURCHF;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;642547448;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_MULTI.set;BC6ECBDB0E1C2652EA7BA09A64150F980D40EF6C20845925BAD3A98FCB1B6284
01_Forex;EURCHF;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;612221948;HIGH_RISK;01_Forex/EURCHF/09_MARTINGALE/SELL_ICHIMOKU.set;BCE48316AA88A206150475ADFFDEBC31579011885B5E9F71624EB6F637AA85F1
01_Forex;EURCHF;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;637889266;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_MULTI.set;FDF28BA21B768A7CC7A1A8AB149E74BC77B0FCF1489AEEE310716A173F75B4A7
01_Forex;EURCHF;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;670588841;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/BUY_ICHIMOKU.set;111DEC6995F765C88E79973F2D16B25CDFC26CA21D2F241EBF38377CA96925F0
01_Forex;EURCHF;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;612869225;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_MULTI.set;6A75271A08DF2D0705B7032A3DBBDE2CA41C619405B6BFB96F8E231925C28B0F
01_Forex;EURCHF;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;694080704;HIGH_RISK;01_Forex/EURCHF/10_DALEMBERT/SELL_ICHIMOKU.set;12C7C2FE82EA5C0E7E8C701D7BE7A021E9AB9C225F707D191567F461661BBF75
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;614114946;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_MULTI.set;D2DF6EA117F1B70AE50DC20CFC84EE8171AA8AA2A75650BFD1B64B5CF92590C4
01_Forex;EURCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;658707969;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;C526C4C31B50A8F458B0A13E95DA2E11C6E63A3A718779C8859C197F4600389F
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;677135054;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_MULTI.set;CBDD677772368C83E65A532A6134503412FEA40530B0456BAE163B0E3B5A9F41
01_Forex;EURCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;634112445;HIGH_RISK_RESEARCH;01_Forex/EURCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;34FB75084525E799DA8805DFFDCBE75838BBE7C0BF91079BB389E2EFB26479CF
01_Forex;EURGBP;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;682761854;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_MULTI.set;535E289F82199E3F5BD17C1AE0FF01ED5706F5E4210DEA19FC1F5A8AE234C707
01_Forex;EURGBP;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;660433152;RESEARCH;01_Forex/EURGBP/01_SLTP/BUY_ICHIMOKU.set;3DB5CD2CEC272D0824D46154D36DB1DA9DCFA12504BEEDC4974ACBDA8A95C5B4
01_Forex;EURGBP;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;655073649;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_MULTI.set;4778728974D42DA3AEAD87D6AA6D09ED299564521F2718F40C91256AE2662EB8
01_Forex;EURGBP;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;633644816;RESEARCH;01_Forex/EURGBP/01_SLTP/SELL_ICHIMOKU.set;E2661B9B474928E288C0A77E86242EF2A8C5F443A8838E04A2885EA2519428B7
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;642910479;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_MULTI.set;A228278739DC21AE787875245A69CF89FB64062184F00ABE72026B7819562209
01_Forex;EURGBP;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;655553206;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;F89584CF9D4B5D4935EC65AF98BE38BD3857F9ECD008AA36C0C5D24E5D77AD16
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;689578802;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_MULTI.set;32260B426906A590C14B5926DC407A14AF52186804ADF91018897F051E62CC6A
01_Forex;EURGBP;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;687852539;RESEARCH;01_Forex/EURGBP/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;D9605FA104E77C021E79FFE1A88C02A956E6BEA770C53ED0C0F2D2EE96D83C2D
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;616703910;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_MULTI.set;148164E772D87C5A233E60DF7CCF48799DCE0A0ABC3157BFB0DB870E9B95432D
01_Forex;EURGBP;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;624750937;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/BUY_ICHIMOKU.set;C9233A46BFBBE95535ACB31897E6132265206DB8591D9D390B0A2F67294E0478
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;693513760;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_MULTI.set;30646EABD3835B1AF3A15CC3E2D4D201F412241160AC58F2578B1273FA0A1AA3
01_Forex;EURGBP;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;615566995;RESEARCH;01_Forex/EURGBP/03_TRAIL_ONLY/SELL_ICHIMOKU.set;7D614531CB0E059FA49F39496121D5AC654B006E87C87DA3D7B444891DEF20F6
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;664445640;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_MULTI.set;D676BB723E342A33322FD66327ACAFECB2E52DA9162CB03ACCE66E7899DCFCDE
01_Forex;EURGBP;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;674597925;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/BUY_ICHIMOKU.set;7B1C085FC49D148BBDEAFB27AFCB38EE14C5BBC32FD17E7CC99BD2F75F911F64
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;625901151;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_MULTI.set;AC0243D0C67A6FC4AC2871B154D945D646F12EF975BDB6EC203ED1DBC1C1239E
01_Forex;EURGBP;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;636697517;RESEARCH;01_Forex/EURGBP/04_SLTP_TRAIL/SELL_ICHIMOKU.set;638B549E69F27CB38269094ADB74244433980AB5DCD4C467A5E84CE4D117B28C
01_Forex;EURGBP;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;653292255;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_MULTI.set;18DE13D1F81D0BD50DA5EAFCCAE1273B64A227C23B5CC379003F695EAE11D353
01_Forex;EURGBP;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;675394602;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/BUY_ICHIMOKU.set;8A616617FD3AB51E7B04D99756C845B60B431DA4674045E1CE36BAABD9B40DDE
01_Forex;EURGBP;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;690757341;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_MULTI.set;C77AC3719495ADE4C8158C99DD53AC5D1BCB56DE18A7BE3BF140D6236A8DB37F
01_Forex;EURGBP;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;662515771;RESEARCH;01_Forex/EURGBP/05_BE_TRAIL/SELL_ICHIMOKU.set;F5BACAF2C16C66C93BF92B0178ED7BE0E3E1B8FBB373793408E95CF2B32F62E5
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;693613488;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_MULTI.set;78562AF35C6F9DE949F2F459F3985E1B2B4E6CED5586D51AD1662F382323F2C7
01_Forex;EURGBP;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;658377121;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;1497D10188920BE7695C4634806EFA633927F7CB224DBFE26C2C7F205D4085F0
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;663458669;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_MULTI.set;C6731E8038739F2EDDE3E374FE2ED4D48C6659E5FD84D8A95D7AB9C5F8CFDAD6
01_Forex;EURGBP;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;623231465;RESEARCH;01_Forex/EURGBP/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;204A4DCAD07538917BE8550881156C40265E0F0DC100C0AD67F3099100FCBA63
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;686153794;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_MULTI.set;CDD63EA6B3A8E2E7EF162E08B7F73B9439B2E8A9FA765F8EC31482373F0DA088
01_Forex;EURGBP;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;690026199;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/BUY_ICHIMOKU.set;69191FE2403B05914A154D494DA41245286DA8D1A4CDF8F4ADE75AE0B2E55CD1
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;667551934;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_MULTI.set;EF1C89083E6FDB2F4CBD13621751C9727A37D38F19222F6FE98B8EEDC866B858
01_Forex;EURGBP;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;674689459;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/07_GRID_SEPARATE/SELL_ICHIMOKU.set;D8D951B2C08C31D076714EB050CB372901F428442AA878131891462250432CFF
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;672051193;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_MULTI.set;D3D1EE100650CB42DBB9A5530C2D69FC5B59BC21352F072428EF67C5C9C666AE
01_Forex;EURGBP;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;688686022;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURGBP/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;755F6569F3EF2818A2B83B59A5CFF6BCC4537BF546BF1369166F25F8250BE218
01_Forex;EURGBP;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;617883073;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_MULTI.set;E03BBDC9B8CEC9CB66F6C76DED6D04FA95224E74C036649F96127A4C27406C4E
01_Forex;EURGBP;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;658286432;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/BUY_ICHIMOKU.set;1CAD6A119375D062F89FD521F1BAADD3E6C226C22548D382ADF7AEC311C63B60
01_Forex;EURGBP;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;625195511;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_MULTI.set;810F866841FC7BAE1DEB085AD991B216F96BF172820C68C81E9B6613E70420BD
01_Forex;EURGBP;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;615427404;HIGH_RISK;01_Forex/EURGBP/09_MARTINGALE/SELL_ICHIMOKU.set;A5AED0AE53554B1A74E474458C28812BC711437E5B3A6530847B4D356B6971CF
01_Forex;EURGBP;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;692910957;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_MULTI.set;20B464392533402F7E0728F38BAF47A6DDC3558E2BFF0F9B9A044CA89415830D
01_Forex;EURGBP;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;667594546;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/BUY_ICHIMOKU.set;A5A8088577C66A87D59F263EFE90FD865554E16648356E74F9E4B0FC045DA307
01_Forex;EURGBP;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;610581103;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_MULTI.set;B2BFE54E423EED5D169D00D370E99FFE4DC915EADAE398BC60C65E0CE825E68C
01_Forex;EURGBP;10_DALEMBERT;SELL;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;634111128;HIGH_RISK;01_Forex/EURGBP/10_DALEMBERT/SELL_ICHIMOKU.set;A7317F6160F885D1C5365FCBB070095B0DA9AB76E06B7570345C77A6606AF749
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;MULTI;28;22254059520000000;FAST_GENETIC;696976862;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_MULTI.set;4CA6DA848412BEA4A012CC92FBA081F8C5E462AD9A17D1D90D38CE118C232B50
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;485543116800000;FAST_GENETIC;674825789;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;68AC690814C2DF3BF7E9EE45C6412CDD28084972A0E66769B74917704BBC991F
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;MULTI;28;22254059520000000;FAST_GENETIC;679787555;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_MULTI.set;BED374BA54C3A91BDBB25867543D4C775109D3CC299AF548F23CC0D78FB95829
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;485543116800000;FAST_GENETIC;613565996;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;DA92DF7FB58EB13F3598EE479C8C571A94467E5B80434D15AA0CD771D1AB2701
01_Forex;EURJPY;01_SLTP;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;652721557;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_MULTI.set;2DBC69639EF5F569AB83457A8761B144010849BE90058FD2EE9F936F349D7488
01_Forex;EURJPY;01_SLTP;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;697868727;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_ICHIMOKU.set;87007BC30D73A092DF5699C815D3B9ABC3E1167F362A47B2F93B34240F637C5D
01_Forex;EURJPY;01_SLTP;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;614876123;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_MULTI.set;2B3A7ACF9FEA26C3BAF082D0CA85F9A736F5FCA7987B14BBB1A834698A4222BC
01_Forex;EURJPY;01_SLTP;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;693943475;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_ICHIMOKU.set;D36AA453D4DD0DD1984EEF301920729F92F13B6016AD6E56742D44452A3FDB35
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;MULTI;33;399504876503040000000;FAST_GENETIC;680410204;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_MULTI.set;7D8B086FDAD9E79905C457476DDBA5B66CF0798FD2942658ECC92F7109D2BA3F
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;684295597;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;300074418F11FBEFDF4CD02F3EEB3F023BCC15900DBE767BAAEA0A982900EE6F
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;MULTI;33;399504876503040000000;FAST_GENETIC;678688192;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_MULTI.set;6D63DB56E07C34E6A70260790C50CF299ED1FDC80C722341FA52FCC15E47C4C3
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;8716470032793600000;FAST_GENETIC;698403860;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;54ADE15578A2AC1E1FA3E08A8887FAF6775439B23112C23B548C6E05D5524F9B
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;MULTI;32;107709648076800000000;FAST_GENETIC;666393777;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_MULTI.set;EADF850E0521CC9D86311A774CD36DB7A037279F793944E140794B13DE017D83
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;688581766;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;6E707862E924E04F4F776F356DAC6CA62721936BA8C75C90960AEC21AAAC6186
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;MULTI;32;107709648076800000000;FAST_GENETIC;612468778;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_MULTI.set;4E7813BB6D9D03C3DFE9E5B72DC836AFF1413097BDBC34110AD7CED7AC8AE5FD
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;31;2350028685312000000;FAST_GENETIC;638097037;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;632BB1D8040E82FB5813ACA6305C92177EC8B12B9F6D19F4013A4DE269C64B55
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;MULTI;36;87891072830668800000000;FAST_GENETIC;699739303;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_MULTI.set;AC70F40973010035590AE22191A1A27CDE28A7D13D7D916C97C15FCBF0AF5F5F
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;655379043;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;BEDB9474C52D6F580400192B48D17BDD704DD1E10242375BB2A0BF855DD431A8
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;MULTI;36;87891072830668800000000;FAST_GENETIC;630933305;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_MULTI.set;EF1B484694BE118DDEC14862F5E8D37FF5284C52BB3B769A95C40149F6F4FE63
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;35;1917623407214592000000;FAST_GENETIC;667862648;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;17FBFAD814F274223FB4A15A687A9F7C6BEFB324D19927F7BA3312AB0E1D2302
01_Forex;EURJPY;05_BE_TRAIL;BUY;MULTI;33;646257888460800000000;FAST_GENETIC;675484421;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_MULTI.set;E21E2296DC245ED2EA76D1F9148767883EB7A0D5F89468F48A219F12CFCB1858
01_Forex;EURJPY;05_BE_TRAIL;BUY;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;672088664;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;536BD35F2731D42EE17E28554CEBC180B7379DAA043E3ED0E65C58C10EF5DCE9
01_Forex;EURJPY;05_BE_TRAIL;SELL;MULTI;33;646257888460800000000;FAST_GENETIC;654257209;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_MULTI.set;794DB70A00684EE21D8D76634BC1A2A777CF720A6812BAA259C41A4DFC290AB0
01_Forex;EURJPY;05_BE_TRAIL;SELL;ICHIMOKU;32;14100172111872000000;FAST_GENETIC;642154689;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;D9909DF1D6B7FC20BAD2F7279B5E5C43D1120597BA4910E1C657CB94A9EA4983
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;MULTI;36;5170063107686400000000;FAST_GENETIC;690552635;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_MULTI.set;BFC732FFCC8D3CDDA5E69560642B151A95E0322C26F68E4797E6C503C3C75B2A
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;632229609;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;A8143998FB6DDF8AEB1BFD9CB8B44C8310970699E72D8457D5F52B6834F3788E
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;MULTI;36;5170063107686400000000;FAST_GENETIC;610924114;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_MULTI.set;DEA417124CEFC9D451DDBEECC7297C81A683549938268679AA1BC68293AE6753
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;112801376894976000000;FAST_GENETIC;653715409;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;7A062651ED34823FF9CE64BC46A383E701522E219B14479DFCC050F0E217AC82
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;MULTI;33;54477937704960000000;FAST_GENETIC;639177121;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_MULTI.set;10E62F2B83847BDF28A03F8DFF9B9085AAE5938145D5182CA95CFAFB6E73DBA9
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;694052094;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;E7F52C12BC7C6A73292827A1CFD34C56C64E7F3F835B5B9C0C5F63D96006DB39
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;MULTI;33;54477937704960000000;FAST_GENETIC;665721985;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_MULTI.set;C4D3FE715B4C5DDBA3ECB821F7A99F6844A6B5F3678D4AD8239D83BDBD8E8AA3
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;32;1188609549926400000;FAST_GENETIC;675494831;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;59AE9429FF31EF5DE6E88E10EB58D814583B0708E65741FB8475ABF6E34E1FC0
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;MULTI;34;108955875409920000000;FAST_GENETIC;620796097;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_MULTI.set;6EAA3C83CDCA35909F703632B707ED3CBAF07399AC40A6BC8A33A03BD9E88AC6
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;33;2377219099852800000;FAST_GENETIC;689798417;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;26B4DE6721CDFA048D7B946BCEE158FE79A7BB007AF605E2434027EBE0BB51C2
01_Forex;EURJPY;09_MARTINGALE;BUY;MULTI;34;1598019506012160000000;FAST_GENETIC;667496852;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_MULTI.set;7A411C30245F313F3EB0522F5E4FD54285FE41E0955EF5A580F803BF2B3C052E
01_Forex;EURJPY;09_MARTINGALE;BUY;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;637277490;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_ICHIMOKU.set;1EBBE72AF3D0AC468B0EB9B1A1A2057AEDCD16F09B2A77674FEDE3BA62ADB3AE
01_Forex;EURJPY;09_MARTINGALE;SELL;MULTI;34;1598019506012160000000;FAST_GENETIC;624453894;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_MULTI.set;B81235FBEE0404A7F340782486B37A8F89A0C67ACBCD5621554973DC10DDF8A8
01_Forex;EURJPY;09_MARTINGALE;SELL;ICHIMOKU;33;34865880131174400000;FAST_GENETIC;636077024;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_ICHIMOKU.set;07EA7731B8AC611AE0AB23516FF2889055BA00A36342206266A5936CDB1F0C7E
01_Forex;EURJPY;10_DALEMBERT;BUY;MULTI;35;7990097530060800000000;FAST_GENETIC;677438071;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_MULTI.set;986A46874B4A8B5C1D55386DEC608A7C6BB00E94499565AFCE146CCB4E0D28B0
01_Forex;EURJPY;10_DALEMBERT;BUY;ICHIMOKU;34;174329400655872000000;FAST_GENETIC;653751267;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_ICHIMOKU.set;603CA842993455DDA92C978D65F62538DC0EC7A74F0D66F160C1E90AA14230B4
01_Forex;EURJPY;10_DALEMBERT;SELL;MULTI;35;7990097530060800000000;FAST_GENETIC;632974841;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/SELL_MULTI.set;9C3DB0A89624B62E305EACCCB9AF471CACE8C41F61987DAF6E713F31DA8451A8
