Classe;Ativo;Sistema;Lado;Variante;ParametrosY;Combinacoes;Algoritmo;MagicNumber;Status;Caminho;SHA256
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;696976862;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_MULTI.set;2B76441EBDBEDF3CF2FC5DE1AC455AD76E6B917F7E3E672A5AF01E7CEDF0A292
01_Forex;EURGBP;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;674825789;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;159EE9C5E1586698F1D507860AFB59D85E512093C4A844EFE6E3DE77643A7765
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;679787555;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_MULTI.set;B1E9D4392731FEF0FC47510FA601C7EDE57DED88778B07BF1DF51B9D242AE81A
01_Forex;EURGBP;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;613565996;HIGH_RISK_RESEARCH;01_Forex/EURGBP/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;1F0D66701C93E4DF9F06DB266B2FB3BD230865AE54590B5ECE06613D1C4713A1
01_Forex;EURJPY;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;652721557;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_MULTI.set;B68F1895D7805B8DEDD59CDA47621F46F6C68D02B9C964D2CD8AAC7C225B2914
01_Forex;EURJPY;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;697868727;RESEARCH;01_Forex/EURJPY/01_SLTP/BUY_ICHIMOKU.set;6409D15E4AB9CB12B39E2EC125EEEF679AF9A63699842E847C243C02B5BCAFFC
01_Forex;EURJPY;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;614876123;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_MULTI.set;6E7419331DE6E312FAF9726EFD35D5C367473D98F16385FAA7C3380576864CCB
01_Forex;EURJPY;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;693943475;RESEARCH;01_Forex/EURJPY/01_SLTP/SELL_ICHIMOKU.set;5B76597F1F175B4941B31C814503BCD9E086CB9435FFD7B0AD9AED0EA46FF104
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;680410204;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_MULTI.set;2AC29B58312EE1B19455E575CF7E71FD6E752C57BB4388A252C5F39D3699088C
01_Forex;EURJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;684295597;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D042B3A908E1FE1B00DC8E796971FC91DA538C3DF659AAF6DEF6AF96F1CA1F9B
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;678688192;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_MULTI.set;6F65C9AEA7400B2C7FA701FD063FC457975E345715EBD3A2EA3FC4B475E23D7B
01_Forex;EURJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;698403860;RESEARCH;01_Forex/EURJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;AD588AD01D142F5D1B5CCF3CDDD1D2A5876C172DE6E9B56E855CA9B4AD88FC8E
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;666393777;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_MULTI.set;A5CE6906C15E252C6C264322A43AAC53234EE7A17C3776BD27F15E2C42DF6BE2
01_Forex;EURJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;688581766;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;0EC81324E4015E79039C51B0F144DBC1D9201872D23968EE5B8FB8A01D9DBDB0
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;612468778;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_MULTI.set;255CE8969C5BE26BA6B3FF2F73AC23DE49C4F6245A71ED23B7370115110170DC
01_Forex;EURJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;638097037;RESEARCH;01_Forex/EURJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;B4F78B75D6F6529FC4F3E473AB9797A2CAC0582988ECE3C8446303076D2AA047
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;699739303;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_MULTI.set;9B5DABD39F6B76E2C057135B5A1ECFAA60BF57658C9CF5366E99F10A679E70CC
01_Forex;EURJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;655379043;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;263C03B9F3481BE6DF963F697A5DEBFC53F8F3530A4914DDF4FEADA8391DDBE2
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;630933305;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_MULTI.set;A5A559AAEA753A2942F74C8DC26C1C21665EAEFB7B64B8AF6D93419B3C950D7C
01_Forex;EURJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;667862648;RESEARCH;01_Forex/EURJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;2CBA75BA60E5C4EBDE69C0EC68FBBDC56C6D31306784CD3F127B38000D1CC374
01_Forex;EURJPY;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;675484421;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_MULTI.set;689AD410F776B856D54C8A11F26AC599D3A9387963F2306B06C5CCE2755F7840
01_Forex;EURJPY;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;672088664;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;7A8BE729310D8EA649DDEC00D3C876EA975497005094E4229D6BEDC41BB3E97C
01_Forex;EURJPY;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;654257209;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_MULTI.set;BC6854C3A53069D4AEDD5A036B9298E7C0206CFC42073F3350F7C579A6F561C8
01_Forex;EURJPY;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;642154689;RESEARCH;01_Forex/EURJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;0B4DD99F2F3A3574F9BBB5733C375FDA7766CAF075D0994E705B381C4BA030DE
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;690552635;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_MULTI.set;029D5298722EF672E27FDC4A4623C9C63DC79A24B58C25434B3C2500BAFAAF53
01_Forex;EURJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;632229609;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;F69CB4727273CBD219D6902D246AB7B1E460DA79F07B819FE41D59DEDB89FE01
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;610924114;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_MULTI.set;BEE01EB6C558F4C036B09607F65E42F8BC611E78DDA7805E7AB9D8F6E8A0D1E6
01_Forex;EURJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;653715409;RESEARCH;01_Forex/EURJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;01D508D8ADC2DA54581DF6D1A4FEAD0EB87A705166889D7FA31CBF32EE0DE93D
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;639177121;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_MULTI.set;B81DAA2428735CED67A69CEB77EE163D3D92F93569D4C60208FBA4291A66163A
01_Forex;EURJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;694052094;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;93A81213DAE089E88D34A2FD6E9EDB03AD079E4490BBA634750027D1C37ED747
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;665721985;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_MULTI.set;6B0E9B8FBD2B3089AAE785CB1E7F2D4D9EFF0DE300D335CD7C267863B875B172
01_Forex;EURJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;675494831;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;4A1196EFC1735EFDA26298494E0E9AC850307B28B1EFC79FBE8A2B651047821F
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;620796097;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_MULTI.set;B2C1AFFFD27A5A2098B4376C79E93C405F6A4CBEFDACC424FC6D5BCDBF42F5D8
01_Forex;EURJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;689798417;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;126263C857166B0B9464DBBCB984AD45BE50DC3EA336B7FA32B62440ED045DFD
01_Forex;EURJPY;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;667496852;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_MULTI.set;E5E6692CA038BC69DECD13CADAACE0E59BD9101BF464024371E09CE9F996555E
01_Forex;EURJPY;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;637277490;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/BUY_ICHIMOKU.set;892E42E1D5FEBCCDA0373AD3FA2917C618E9738C1D582FE629E28D6091443C42
01_Forex;EURJPY;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;624453894;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_MULTI.set;9098884C675C4D5C344292F85A1B60FF6AE2028C575A7FA7CDAF9569E17717DC
01_Forex;EURJPY;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;636077024;HIGH_RISK;01_Forex/EURJPY/09_MARTINGALE/SELL_ICHIMOKU.set;54A9887A08236B717CAA21C7FEB488B9CFADD40D66DB64C621D50600AF1EC3A2
01_Forex;EURJPY;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;677438071;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_MULTI.set;806F11F99A0A908CAAE8105795DA3B48C22DB732ABCA8957C50C84EFA1A6BCA8
01_Forex;EURJPY;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;653751267;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/BUY_ICHIMOKU.set;BC61DAD7D9CD596FFE03D8E85025F22685C1DC6CC7AB636F6280BBEB212C1487
01_Forex;EURJPY;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;632974841;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/SELL_MULTI.set;B688F21EFBDF8DD1478B12FEDCF2699D48E14B2B18AEA6C2865DB02E61479452
01_Forex;EURJPY;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;629737089;HIGH_RISK;01_Forex/EURJPY/10_DALEMBERT/SELL_ICHIMOKU.set;EE92CE85E025A65EE9233975D186983B9407B20050FC893408BA1D16CAB6C447
01_Forex;EURJPY;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;633420213;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/BUY_MULTI.set;603F42D288D748F8FB23AA436E9EC18F6C7FBBA69747CFF2FBA03F961B09270B
01_Forex;EURJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;637181123;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;E113064FB657B5A8BD49863D76B3A3CB0A04D87EBC08A00D207F94E092487A2E
01_Forex;EURJPY;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;655787394;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/SELL_MULTI.set;882989BA72341A1671B197CEC0F3880DB10345B7F9EC3EE8A43CACE764518CEF
01_Forex;EURJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;684920169;HIGH_RISK_RESEARCH;01_Forex/EURJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;26CA3DD6BF17F88024F07D5AEC795F5C4AEE5352363644D6E900DF5F87A719AE
01_Forex;EURNZD;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;618683751;RESEARCH;01_Forex/EURNZD/01_SLTP/BUY_MULTI.set;739D107932800E5BCB3A4EA4F4712025434E9BD5E471395C1BE5BF628C8E4533
01_Forex;EURNZD;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;664472205;RESEARCH;01_Forex/EURNZD/01_SLTP/BUY_ICHIMOKU.set;2ABA7EE3496EC72AE9E6F4409B7087E130ACAA0FB8E50A2E0A7BB1BF59334AA4
01_Forex;EURNZD;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;644967034;RESEARCH;01_Forex/EURNZD/01_SLTP/SELL_MULTI.set;3AECDB9171EBB0DBBC70E0F0EAA3975288FC1CE21241FA21B962FF062739426B
01_Forex;EURNZD;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;655821969;RESEARCH;01_Forex/EURNZD/01_SLTP/SELL_ICHIMOKU.set;258366DE3F45D140616FF5378F0D649FC82BFDE197A0DC2A0B359E355E75D382
01_Forex;EURNZD;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;683103694;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/BUY_MULTI.set;A6FB2E5DE8A1B83F8880449BBFC4326D4C1DC1D066240E811EACCCD121D905B9
01_Forex;EURNZD;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;685492524;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;2D1BA431289BA07C86B0F6A3A010B2AC083AFCFDE76393B9CE9295C1DC7414B1
01_Forex;EURNZD;02_SLTP_ORGANIC;SELL;MULTI;19;398103552000;FAST_GENETIC;676511170;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/SELL_MULTI.set;682CBB77965CDB9966B758ADCC0E614FB99978425BA42139BD3E324E8AA5979F
01_Forex;EURNZD;02_SLTP_ORGANIC;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;643801423;RESEARCH;01_Forex/EURNZD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;B564C5ADDCF8E40C2F086ADE1547533E890668BCB11E4A06F4521751193F6501
01_Forex;EURNZD;03_TRAIL_ONLY;BUY;MULTI;20;1287982080000;FAST_GENETIC;664920101;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/BUY_MULTI.set;7A30E91B8146F97ADB0C0891BD780752A6D8334C4970F62833330B5E8827D980
01_Forex;EURNZD;03_TRAIL_ONLY;BUY;ICHIMOKU;19;28101427200;FAST_GENETIC;619029136;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;317F1B808FBBE640D33180DF0D05EF6B382DC8F9547E663EDA0593568FD446F7
01_Forex;EURNZD;03_TRAIL_ONLY;SELL;MULTI;20;1287982080000;FAST_GENETIC;638881709;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/SELL_MULTI.set;3413B2DDF28A51B427366079F05194F1E8DEBF1FD4B9EB34FE474C2F9334DE14
01_Forex;EURNZD;03_TRAIL_ONLY;SELL;ICHIMOKU;19;28101427200;FAST_GENETIC;676752872;RESEARCH;01_Forex/EURNZD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;E5EED83A46093E2D169379AC77774F11573DB51E12DCEAD4A198ABC5A74AA663
01_Forex;EURNZD;04_SLTP_TRAIL;BUY;MULTI;20;4379139072000;FAST_GENETIC;626321740;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/BUY_MULTI.set;2B019712DD06F55BC546692C47279D4EF8F30612B5363B7306B98B66DF600A6C
01_Forex;EURNZD;04_SLTP_TRAIL;BUY;ICHIMOKU;19;95544852480;FAST_GENETIC;679831862;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;C99F43DE2FA4A5EDD915525C1D2D4F241B217276F12167059BBC5FABBF1779C5
01_Forex;EURNZD;04_SLTP_TRAIL;SELL;MULTI;20;4379139072000;FAST_GENETIC;660804239;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/SELL_MULTI.set;E71C09BF0C193583106360B5303480196781F56D4A277E4B7F378C3AA10B62E4
01_Forex;EURNZD;04_SLTP_TRAIL;SELL;ICHIMOKU;19;95544852480;FAST_GENETIC;646943563;RESEARCH;01_Forex/EURNZD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;3B67DB753DFFBE392EEA1C2EE3F751895E9280906DBE674EC779E8CB125A1F7C
01_Forex;EURNZD;05_BE_TRAIL;BUY;MULTI;19;643991040000;FAST_GENETIC;619385640;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/BUY_MULTI.set;E0A7E069B38E99C9AD54717DF14082AF794545738E74F8FA0CAB5977CC2A9A01
01_Forex;EURNZD;05_BE_TRAIL;BUY;ICHIMOKU;18;14050713600;FAST_GENETIC;637640619;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/BUY_ICHIMOKU.set;4C911C47E0F83B54E1AA5045CDC533DA803B886B57C99A3E996DF673638DE5E1
01_Forex;EURNZD;05_BE_TRAIL;SELL;MULTI;19;643991040000;FAST_GENETIC;688155793;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/SELL_MULTI.set;BD8002831C86FA35895186BC48696BA651454E9F054E667EDD41105D3537CE62
01_Forex;EURNZD;05_BE_TRAIL;SELL;ICHIMOKU;18;14050713600;FAST_GENETIC;672010764;RESEARCH;01_Forex/EURNZD/05_BE_TRAIL/SELL_ICHIMOKU.set;771BD197D2C2EF32BBFDE852959BE7D7A614D00403F1B8E299A2FA296DED3871
01_Forex;EURNZD;06_REVERSAL_EXIT;BUY;MULTI;21;1030385664000;FAST_GENETIC;665695077;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/BUY_MULTI.set;2B3DD45A16CF76000B93B3225E06FB6EAE4D664B6C970D0578E8D91544155D77
01_Forex;EURNZD;06_REVERSAL_EXIT;BUY;ICHIMOKU;20;22481141760;FAST_GENETIC;699656979;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;F0838C4C08610021C3783B412EA79EE0382BFD7AD5C4D3B9B323D3C90D13A142
01_Forex;EURNZD;06_REVERSAL_EXIT;SELL;MULTI;21;1030385664000;FAST_GENETIC;690360587;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/SELL_MULTI.set;72658CA65C32C2B9A9B85C69A8850B1369CA6BA960A5C84CB7F72E573DEE3D7B
01_Forex;EURNZD;06_REVERSAL_EXIT;SELL;ICHIMOKU;20;22481141760;FAST_GENETIC;630704202;RESEARCH;01_Forex/EURNZD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;748F1327C1EB79F355ABA62410967F512EC972AE7B42E837CC4825D6DED79310
01_Forex;EURNZD;07_GRID_SEPARATE;BUY;MULTI;20;2442908160000;FAST_GENETIC;670702873;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/BUY_MULTI.set;4E5195466560D062741526EF584916434DC912F9EC5097FC0E099226C0E96890
01_Forex;EURNZD;07_GRID_SEPARATE;BUY;ICHIMOKU;19;53299814400;FAST_GENETIC;620603160;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;58C1538450DE805D16C91FDFB290D5D9D470B770A79AE1821424E72B3D92B760
01_Forex;EURNZD;07_GRID_SEPARATE;SELL;MULTI;20;2442908160000;FAST_GENETIC;641104029;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/SELL_MULTI.set;C7BC969E5A73508DA6306FF25F619E7E432E4C0F9C4BBC3EB83FA01663D20D0F
01_Forex;EURNZD;07_GRID_SEPARATE;SELL;ICHIMOKU;19;53299814400;FAST_GENETIC;638386808;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;5203E9856DD43D540730404E456A11B4CE7CF6D1595D51A701983990AA7FB8F9
01_Forex;EURNZD;08_GRID_UNIFIED;BOTH;MULTI;21;12214540800000;FAST_GENETIC;620643976;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/08_GRID_UNIFIED/BOTH_MULTI.set;2D3E443A3F5FE5343C1EA7809334EFC973A3DCECF64A8135DE37FB27A43D3713
01_Forex;EURNZD;08_GRID_UNIFIED;BOTH;ICHIMOKU;20;266499072000;FAST_GENETIC;666338892;HEDGE_ACCOUNT_REQUIRED;01_Forex/EURNZD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;3C7C125C19B69760F22B68C289E4D7DC6EE28E34A8ABDB5B75272A91F56F4B66
01_Forex;EURNZD;09_MARTINGALE;BUY;MULTI;21;11146899456000;FAST_GENETIC;617463351;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/BUY_MULTI.set;2C9DF51AC4A86C2D5070D978A56367B0E5CE8A1C5AC95A69C5C7095E31FB14B6
01_Forex;EURNZD;09_MARTINGALE;BUY;ICHIMOKU;20;243205079040;FAST_GENETIC;622158140;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/BUY_ICHIMOKU.set;15C8B00A0BADF0216A7C184FB1AA30F9CED56B16780CA544637A3B2765BF49FD
01_Forex;EURNZD;09_MARTINGALE;SELL;MULTI;21;11146899456000;FAST_GENETIC;610887232;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/SELL_MULTI.set;EF57DE9221A902EF3F52D32E96377E6CA2081C831AF07CD672C43661409A6899
01_Forex;EURNZD;09_MARTINGALE;SELL;ICHIMOKU;20;243205079040;FAST_GENETIC;663209303;HIGH_RISK;01_Forex/EURNZD/09_MARTINGALE/SELL_ICHIMOKU.set;9C349C56593EC5B5BFEAD220C55A05B222A72322DBC6D8E82657EB831A79A3A0
01_Forex;EURNZD;10_DALEMBERT;BUY;MULTI;21;7962071040000;FAST_GENETIC;673218179;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/BUY_MULTI.set;E3A7AEB7BC72F232426BCCDE2D503C6B576CB1A560FA1F596F28A057090D7103
01_Forex;EURNZD;10_DALEMBERT;BUY;ICHIMOKU;20;173717913600;FAST_GENETIC;625393001;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/BUY_ICHIMOKU.set;716F857EE4F38B3525E6A0794B26339FA718AB8CABC811F5D3686987CF2DFC1A
01_Forex;EURNZD;10_DALEMBERT;SELL;MULTI;21;7962071040000;FAST_GENETIC;628821809;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/SELL_MULTI.set;19FBF9C1B29E251B0C7A3F9E29F9EEDD501B52C71D98AAF2CF4503F3E5426E83
01_Forex;EURNZD;10_DALEMBERT;SELL;ICHIMOKU;20;173717913600;FAST_GENETIC;688244064;HIGH_RISK;01_Forex/EURNZD/10_DALEMBERT/SELL_ICHIMOKU.set;701F429E60086B708464DA1858566FC66AE32E0B4A1AAEE74868D3EC9C619B51
01_Forex;EURNZD;11_SIGNAL_ONLY;BUY;MULTI;16;354816000;FAST_GENETIC;635712794;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/BUY_MULTI.set;38FC669413E03A1622923EB2F1D0C072DA0326573901D8128338B66D0DA7CB9E
01_Forex;EURNZD;11_SIGNAL_ONLY;BUY;ICHIMOKU;15;7741440;FAST_GENETIC;658439865;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B22ACDE3108F1A9C1628326C2009EDBAC7F7B2AC359D126D709D4F77D32641EE
01_Forex;EURNZD;11_SIGNAL_ONLY;SELL;MULTI;16;354816000;FAST_GENETIC;670816268;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/SELL_MULTI.set;54BAD891A7CADC137E1DDB07D071C55C860C9539FB6DCF9486B49FA6BBFE9F53
01_Forex;EURNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;15;7741440;FAST_GENETIC;627277238;HIGH_RISK_RESEARCH;01_Forex/EURNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;2195115F34F6E0CD92B03395EAC49925C865E4E00976023EE2973B587586CE61
01_Forex;EURUSD;01_SLTP;BUY;MULTI;19;398103552000;FAST_GENETIC;680251322;RESEARCH;01_Forex/EURUSD/01_SLTP/BUY_MULTI.set;D6A2CCA992746090F85663D8B8A9B28793DDB07A15CFDB7C5C7EE1B8203F3FD5
01_Forex;EURUSD;01_SLTP;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;664170265;RESEARCH;01_Forex/EURUSD/01_SLTP/BUY_ICHIMOKU.set;D78E9A1B807F4854D632325A5B34FFA672C6821A6D3E3A67763EC2FFB17C122F
01_Forex;EURUSD;01_SLTP;SELL;MULTI;19;398103552000;FAST_GENETIC;680598968;RESEARCH;01_Forex/EURUSD/01_SLTP/SELL_MULTI.set;484D6DD587C47B47A992C76B129554BD8AC24DB9C19BAF4FF1DD0EBE4927BFD4
01_Forex;EURUSD;01_SLTP;SELL;ICHIMOKU;18;8685895680;FAST_GENETIC;630872374;RESEARCH;01_Forex/EURUSD/01_SLTP/SELL_ICHIMOKU.set;71B9B43B2D6A5A34549D6653F25CB38C58F6BA5FC9E8A83A6813FF22526A7C50
01_Forex;EURUSD;02_SLTP_ORGANIC;BUY;MULTI;19;398103552000;FAST_GENETIC;684445779;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/BUY_MULTI.set;8B478F0B3D418202A4997488D0DEB823067BF9C90802C4A55854FE76B586FB47
01_Forex;EURUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;18;8685895680;FAST_GENETIC;636683435;RESEARCH;01_Forex/EURUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;023AD6C6A89BD17445A721CB9F4190462EA521065BF5A749D7DE0023037114E5
