Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;694804073;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;D3F6C5605A40FF61B02F4C39A3084F780D4B50794A9CB392D78E9403DD1B831E
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;671206422;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;B2F3B4DE5D81F9319365D0910A241785EA8BBAADABF54DF2C0BC7AB66DEB51CD
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;635372829;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;760A7517DC29588956827DF49C427E01930B4CD3D67DB856359F51DAA1536DF3
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;645246760;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;949DF81F5A04554C41D6555D7469202CC1A6A232C43DD69518C7E562D1A4BEFE
01_Forex;NZDCHF;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;654821595;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_MULTI.set;A1C707E79BF0BBE31FFE2EE8C8E34B62FA01C8D3F1EB3A5652243B8D980F9ED2
01_Forex;NZDCHF;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;643121453;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_ICHIMOKU.set;BD108DBFBBDAC3B9B91259D613FDF60C525A06AC2468B0F7332B4964781FB871
01_Forex;NZDCHF;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;612095247;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_MULTI.set;77F395E8A27C51595684FADEEDEA4312917FA69A319062DAE974E8449749BBC7
01_Forex;NZDCHF;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;637069798;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_ICHIMOKU.set;A9F89C2498E9F2ABC3EBEAAF8757ECF56A58BEA1867F63FEE02E5B9D6847B603
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;653346458;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;4DFED0771E70BC8F14024B33910624DE24102F4CC3BBE1D983F2CAD00A018B74
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;669997783;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;D2F2E59B17120EDC4E28709E8185553B74F96BD93D5C23AD512948B4E8053FA6
01_Forex;NZDCHF;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;663047034;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/SELL_MULTI.set;7C2BE9AFD7605B3927B9AB8AD72A07E681BBAB5E06C76519CA6CFDCD0EA57EF5
01_Forex;NZDCHF;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;676155829;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;6A462387E1F05A2D130AFB3C8A5404093C94B00B9F3C57058E2ADD127E94916C
01_Forex;NZDCHF;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;644374366;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/BUY_MULTI.set;786F87D99B682D48CD0D3312B74FBA8CA79606DD742552F2B695DF7ACC79BE8F
01_Forex;NZDCHF;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;681742659;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/BUY_ICHIMOKU.set;5FE90E4F38172797786E61867A67205E8CCC03C7A85B38E49F912B9CEA36BD8C
01_Forex;NZDCHF;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;641694610;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/SELL_MULTI.set;390F0277DA812C2428439C996F74F3FFEBFA777AB0D52E233DA230D275253C41
01_Forex;NZDCHF;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;667958854;RESEARCH;01_Forex/NZDCHF/03_TRAIL_ONLY/SELL_ICHIMOKU.set;351F2313B94C71B4BC02939E063B6A5A31C00E3B3DD79576C97A8642432E18BF
01_Forex;NZDCHF;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;662439673;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/BUY_MULTI.set;3FAD6FA9C9C225902F41DBF8EB0822151DAAFA432FBF0F26C6AD528A2FCF39C4
01_Forex;NZDCHF;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;637767668;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/BUY_ICHIMOKU.set;9557301A9F61ECC1BAE1D39F1EEDF184FE105D8BCEA94BE9FE5428449C8989F5
01_Forex;NZDCHF;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;696267226;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/SELL_MULTI.set;2C5CC5EA48D897F2A0D8C818428FFF13700E69D66F54219C5C46148CB4CEA6E1
01_Forex;NZDCHF;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;637401537;RESEARCH;01_Forex/NZDCHF/04_SLTP_TRAIL/SELL_ICHIMOKU.set;589B9730C362F70D0E26A42807500EF6129ABA889E893C35FD9FB78D834C4DFE
01_Forex;NZDCHF;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;624026060;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/BUY_MULTI.set;38266971B03B7AF7793B5D3FF5586198E1D57FC11119CA9813449402AD2622A2
01_Forex;NZDCHF;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;647957987;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/BUY_ICHIMOKU.set;B1787A8E1F52679867D5E92BC52A53260E1CDCAA39C1FE089B8F0F692122E02A
01_Forex;NZDCHF;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;668308643;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/SELL_MULTI.set;379119225656E62C676F5C180F99EE3B30BEA8394E3AEF3FA83E5E8613868124
01_Forex;NZDCHF;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;686406929;RESEARCH;01_Forex/NZDCHF/05_BE_TRAIL/SELL_ICHIMOKU.set;B5F3942C61858D451A846207B3FD2A6DD4132D25F9501DF1BC4EFB33DEEE03B9
01_Forex;NZDCHF;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;690618382;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/BUY_MULTI.set;A02B1D8F4CA3414C8C5A7F71605641DC852D4A67987E5DB45A1644D317ACC9AD
01_Forex;NZDCHF;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;623104777;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;C50B6FD6F52C9A0D869F4DA86878978E7EE80D15F16619E45E6AD965C888BCB0
01_Forex;NZDCHF;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;678490031;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/SELL_MULTI.set;71E514D4637B04394E9A5F1595BEB1B42106BC2D9B19CA8EB9DAF154073FFD9F
01_Forex;NZDCHF;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;611670797;RESEARCH;01_Forex/NZDCHF/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;1CF341310A52E9F5AE9E1FB5714672CD0A4C7D78B39E8C608E838D827A8772AE
01_Forex;NZDCHF;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;639146434;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/BUY_MULTI.set;424739D65F0A1440460AB524631AC097F63BDEC881437F549FA5231FD1B2F51F
01_Forex;NZDCHF;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;668227371;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/BUY_ICHIMOKU.set;35AE17F93E14529D79774471184092E2A59FF3BDFDB9EC9C997929593EBB911C
01_Forex;NZDCHF;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;671804177;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/SELL_MULTI.set;AF2B0C2B74458E5950ED7D0F9F605B9A0BF8B1B2FDE92F7EC82A4AF412B625A0
01_Forex;NZDCHF;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;691709642;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/07_GRID_SEPARATE/SELL_ICHIMOKU.set;0FF3311753A509AEE3649F90AF9E547B2DA29D0661C1371593F52C6E9AE0DFAB
01_Forex;NZDCHF;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;662855050;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/08_GRID_UNIFIED/BOTH_MULTI.set;02E8B7B22CDD105A1097DE2B8D117273B878251C988154175883E7171998C16E
01_Forex;NZDCHF;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;695332815;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCHF/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;29BC2C814B509E6FD780EF6DA74EE75FD8EF58981A96452FA5419FD65032CBDA
01_Forex;NZDCHF;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;679208828;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/BUY_MULTI.set;23FE7F3C87E6C9D48D721EF2024DA4FC18400C5F4642E99D2E3EABF20C2CADC5
01_Forex;NZDCHF;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;619262230;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/BUY_ICHIMOKU.set;FC28656568CCFC2AEFFAB3FD3CE50AEB11458A08F9074DB4AC0BB468B451CCF2
01_Forex;NZDCHF;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;642741972;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/SELL_MULTI.set;F501B5483EAD80704C25913C2CF024D89514E63612CE9DCE4B2061B36AFC2A2F
01_Forex;NZDCHF;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;629694643;HIGH_RISK;01_Forex/NZDCHF/09_MARTINGALE/SELL_ICHIMOKU.set;735E7CFDF843C7817A8F960D52097288EE9F7B5CF57CDE268669D6B81BF77765
01_Forex;NZDCHF;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;695159496;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/BUY_MULTI.set;AFC223AA468ED0B8C75055BC6D0D52C7222C827F524B027522A67EA69E8380E2
01_Forex;NZDCHF;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;657066250;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/BUY_ICHIMOKU.set;6FEA6A8664D99EA9AE445829995DA51C998D0263C49F154D9101AF3DC221743D
01_Forex;NZDCHF;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;688757838;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/SELL_MULTI.set;E7ABF3A2AC8E2ECD2AAED381A6C1E7AD3A9B7B5DD817F178AA367EF3FFC39216
01_Forex;NZDCHF;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;654353914;HIGH_RISK;01_Forex/NZDCHF/10_DALEMBERT/SELL_ICHIMOKU.set;BFE894A4A7104A82B8ECCE10C9CB4498037A0B13A9CD1FDB0AFD4C35156BD7BB
01_Forex;NZDCHF;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;622629642;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/BUY_MULTI.set;958480204F004120A77447205F580EF90C149E496B24D3F2878E810E6BC2E430
01_Forex;NZDCHF;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;621850224;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;8138C1713B3B9747C1FA8F1179E590EB25F35300902A18D2BD90796966B8456E
01_Forex;NZDCHF;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;699432579;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/SELL_MULTI.set;69E7554E249F81E6BF70E958946040E535EE34F363453A13EC227A0EF30124C6
01_Forex;NZDCHF;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;665027207;HIGH_RISK_RESEARCH;01_Forex/NZDCHF/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;01E8D5612062A401A7BC7AC8BE83E14FDE7762F7341E0E31470340DFFBDE13A3
01_Forex;NZDJPY;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;636339369;RESEARCH;01_Forex/NZDJPY/01_SLTP/BUY_MULTI.set;D39C4D648623598F63E054047035C09733AF7801957085C2194FFFAC1EB83814
01_Forex;NZDJPY;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;650745310;RESEARCH;01_Forex/NZDJPY/01_SLTP/BUY_ICHIMOKU.set;6BC92E359A635C35CB57E310E803D49EB684F86F8E529AC9BCE3F18472C162A2
01_Forex;NZDJPY;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;689756438;RESEARCH;01_Forex/NZDJPY/01_SLTP/SELL_MULTI.set;D91B6CED0C91DB6CD30079E16FF70074BC05883672FD8359FFEC148380B89B21
01_Forex;NZDJPY;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;639572976;RESEARCH;01_Forex/NZDJPY/01_SLTP/SELL_ICHIMOKU.set;A74BE6C3C2807105E97B5A4308002985940D066FA219B59998E1BC61632608B1
01_Forex;NZDJPY;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;647547157;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/BUY_MULTI.set;AEA52DC73F2B2EFC7C3FA3BD5316EEEDD4156C739958A33236DC0E8BA9FF09E6
01_Forex;NZDJPY;02_SLTP_ORGANIC;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;660504601;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;A41CFF0A07B8A9809D31C8F26C8C0BD70C192BCEB3508D3B3EAE7CE99B24C9ED
01_Forex;NZDJPY;02_SLTP_ORGANIC;SELL;MULTI;13;1036728000;FAST_GENETIC;653117025;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/SELL_MULTI.set;5924C28A20FFAF962F02BC4B12FF0E188870481B286F6D9A23F74D2CB4E51ABC
01_Forex;NZDJPY;02_SLTP_ORGANIC;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;673118246;RESEARCH;01_Forex/NZDJPY/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;CB6C04BC794B18A9AA9B633C6105C6CDAEF6258DC59B36B663F17E0AD6D441AA
01_Forex;NZDJPY;03_TRAIL_ONLY;BUY;MULTI;14;3354120000;FAST_GENETIC;673673542;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/BUY_MULTI.set;0334F73C112419368E1C10943255739BF97B1614C50088C524395E5268029657
01_Forex;NZDJPY;03_TRAIL_ONLY;BUY;ICHIMOKU;13;73180800;FAST_GENETIC;688216446;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/BUY_ICHIMOKU.set;05E51BC8F8B340A346E924862291A53C5633CD5AC749FE53A7A00AAEA8C002F4
01_Forex;NZDJPY;03_TRAIL_ONLY;SELL;MULTI;14;3354120000;FAST_GENETIC;624821580;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/SELL_MULTI.set;CC624C17C370CC2F53DC4100EC8A4CDCC79B4C4BED0CD424F49485A14D10B0A2
01_Forex;NZDJPY;03_TRAIL_ONLY;SELL;ICHIMOKU;13;73180800;FAST_GENETIC;668434637;RESEARCH;01_Forex/NZDJPY/03_TRAIL_ONLY/SELL_ICHIMOKU.set;D1AE3B0A667606A25F1CE5664DFE254795C82561DE8BD4634B7BE4EE01A758BE
01_Forex;NZDJPY;04_SLTP_TRAIL;BUY;MULTI;14;11404008000;FAST_GENETIC;658795934;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/BUY_MULTI.set;1C2D42E4E3FDE6F39D134EE545CE647C06A50FD9E7FA6F80A408D464CA84DE27
01_Forex;NZDJPY;04_SLTP_TRAIL;BUY;ICHIMOKU;13;248814720;FAST_GENETIC;611946798;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/BUY_ICHIMOKU.set;99E92412F0AE94AA976F48FD45BA2B2EC573A259BE6C13CA63508395B5682756
01_Forex;NZDJPY;04_SLTP_TRAIL;SELL;MULTI;14;11404008000;FAST_GENETIC;662735498;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/SELL_MULTI.set;D0C6E9B3234C69999376794F2EA5B8C8DFA4B79EDB14553B71BAB3C304FF727D
01_Forex;NZDJPY;04_SLTP_TRAIL;SELL;ICHIMOKU;13;248814720;FAST_GENETIC;635498526;RESEARCH;01_Forex/NZDJPY/04_SLTP_TRAIL/SELL_ICHIMOKU.set;EABD35630B066077B45D5D838C7DCA6BCF7DF7809BDAB55CCE70C5C8AD075A76
01_Forex;NZDJPY;05_BE_TRAIL;BUY;MULTI;13;1677060000;FAST_GENETIC;622247717;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/BUY_MULTI.set;6F3FDB5DE5DEC0A405FAA8AD99AD1CCE14DDCCE3304C860BDF0FD91D11E44DDF
01_Forex;NZDJPY;05_BE_TRAIL;BUY;ICHIMOKU;12;36590400;FAST_GENETIC;629082356;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/BUY_ICHIMOKU.set;7D70290041E8DF221060737AC534E4C3FD0680E18D67D8772D855A421E88E732
01_Forex;NZDJPY;05_BE_TRAIL;SELL;MULTI;13;1677060000;FAST_GENETIC;682827230;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/SELL_MULTI.set;DF10C14F52F365E4EDA4284FEC0E72798851B9271FE7A4FA1FF51AF0B6EC0EFA
01_Forex;NZDJPY;05_BE_TRAIL;SELL;ICHIMOKU;12;36590400;FAST_GENETIC;695216249;RESEARCH;01_Forex/NZDJPY/05_BE_TRAIL/SELL_ICHIMOKU.set;DF51BBCE1D565F85C27697574E77513B46A07770DBB9B344A7AA9444BFA5AF0A
01_Forex;NZDJPY;06_REVERSAL_EXIT;BUY;MULTI;15;2683296000;FAST_GENETIC;657485346;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/BUY_MULTI.set;FB32108EED02A67EB25CB51A9E76BE7870E4325B8F209DD0CD9CE963B2931DE3
01_Forex;NZDJPY;06_REVERSAL_EXIT;BUY;ICHIMOKU;14;58544640;FAST_GENETIC;699090145;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;4170D0CCE895688E5508CF468212201067028BE3D131B9CF45A55C8B9657BA14
01_Forex;NZDJPY;06_REVERSAL_EXIT;SELL;MULTI;15;2683296000;FAST_GENETIC;693623125;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/SELL_MULTI.set;3AC9EC92D77C63B8C31127FC34B7BC476E5FC14E137DF96D1243BF8916617DCE
01_Forex;NZDJPY;06_REVERSAL_EXIT;SELL;ICHIMOKU;14;58544640;FAST_GENETIC;636587065;RESEARCH;01_Forex/NZDJPY/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;66D3581513F75E3932E9CDB98F5C906DEA5F767D5619138BEA20D278848C1D98
01_Forex;NZDJPY;07_GRID_SEPARATE;BUY;MULTI;14;6361740000;FAST_GENETIC;618548198;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/BUY_MULTI.set;38B7EF124C8ACF6E9781677C09CB7C9F737D84890D72985BB9A0EDEF44A44D95
01_Forex;NZDJPY;07_GRID_SEPARATE;BUY;ICHIMOKU;13;138801600;FAST_GENETIC;685291422;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/BUY_ICHIMOKU.set;F5C6383262D26081B0830EA3E29B5FAEB8E2FC9AD8BEE83FB2B558456F09B86F
01_Forex;NZDJPY;07_GRID_SEPARATE;SELL;MULTI;14;6361740000;FAST_GENETIC;662091979;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/SELL_MULTI.set;6BD14AD7F4FD00C481EEBE41DB043B943056342CE97E438357AA4A577DC3CB61
01_Forex;NZDJPY;07_GRID_SEPARATE;SELL;ICHIMOKU;13;138801600;FAST_GENETIC;697167975;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/07_GRID_SEPARATE/SELL_ICHIMOKU.set;12A9275D23B76625D1BF4293C000068C666532598156F15AD7650E09F3395919
01_Forex;NZDJPY;08_GRID_UNIFIED;BOTH;MULTI;15;31808700000;FAST_GENETIC;629263169;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/08_GRID_UNIFIED/BOTH_MULTI.set;C2CE80453A96907FE9660A0C3283DA5BF9E603493FCB11AB196F2AC823CFD5EA
01_Forex;NZDJPY;08_GRID_UNIFIED;BOTH;ICHIMOKU;14;694008000;FAST_GENETIC;654016300;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDJPY/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;0253FC40BF140F92FDAA9F4BBAE5B2DDC863098D15657E2D805C57FD8A8F551C
01_Forex;NZDJPY;09_MARTINGALE;BUY;MULTI;15;29028384000;FAST_GENETIC;620869183;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/BUY_MULTI.set;E7B68CE669B41BA6ADCB36F42E1741CCF812D993BEDA18C5731A9DED61940DAA
01_Forex;NZDJPY;09_MARTINGALE;BUY;ICHIMOKU;14;633346560;FAST_GENETIC;669046561;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/BUY_ICHIMOKU.set;5CAACCF97E863EE65F57104CB3D92B6C08D8621CE9C003771FF78E2316E8F60E
01_Forex;NZDJPY;09_MARTINGALE;SELL;MULTI;15;29028384000;FAST_GENETIC;645355193;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/SELL_MULTI.set;7ED272F562EF54B72CE484BF1D64B68BE48AC40B0E204FF9D48EF0C2FE244FF7
01_Forex;NZDJPY;09_MARTINGALE;SELL;ICHIMOKU;14;633346560;FAST_GENETIC;621205602;HIGH_RISK;01_Forex/NZDJPY/09_MARTINGALE/SELL_ICHIMOKU.set;E8B153A6EB328037374D8C7843DB943C3C4F617940043CC0ABD930E83A4131B5
01_Forex;NZDJPY;10_DALEMBERT;BUY;MULTI;15;20734560000;FAST_GENETIC;628434905;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/BUY_MULTI.set;74CADC37CF00D5738BF38C07480B113A3219ECD89CDEF26B4F8DD3C86E694E62
01_Forex;NZDJPY;10_DALEMBERT;BUY;ICHIMOKU;14;452390400;FAST_GENETIC;629509121;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/BUY_ICHIMOKU.set;89787A3DAFFFBD91DB4833168959A42E53E7AABA5E5F444EDDA26CD3025910EE
01_Forex;NZDJPY;10_DALEMBERT;SELL;MULTI;15;20734560000;FAST_GENETIC;678868151;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/SELL_MULTI.set;4A3B33A574E76CB9DBB7727F01E82F9BF4E49D6DE84DA7F04CDC402495CB4AB7
01_Forex;NZDJPY;10_DALEMBERT;SELL;ICHIMOKU;14;452390400;FAST_GENETIC;688431415;HIGH_RISK;01_Forex/NZDJPY/10_DALEMBERT/SELL_ICHIMOKU.set;007A10D5059D852647784D9041A50B917511220961853A55E13A691DFF841B9C
01_Forex;NZDJPY;11_SIGNAL_ONLY;BUY;MULTI;10;924000;FAST_GENETIC;666362105;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/BUY_MULTI.set;7305FDD9FD4B0A6C5B4763F340F44FE1DD34C5504B0828F434DFA5BFA7DE6DB8
01_Forex;NZDJPY;11_SIGNAL_ONLY;BUY;ICHIMOKU;9;20160;FAST_GENETIC;680129030;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;0123F084A17E182D133ACAA82F1029EF1E83C300515861B22ADB52B26C1684EB
01_Forex;NZDJPY;11_SIGNAL_ONLY;SELL;MULTI;10;924000;FAST_GENETIC;688850462;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/SELL_MULTI.set;FD5337A2F8058386872FAA31474049742519E069967F1FC5CF3203D1FB661EAB
01_Forex;NZDJPY;11_SIGNAL_ONLY;SELL;ICHIMOKU;9;20160;FAST_GENETIC;615594600;HIGH_RISK_RESEARCH;01_Forex/NZDJPY/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;0648E3807804DF6738E54FE392BB39AD52D3FB38E8282C955642B16C5BFE1CF8
01_Forex;NZDUSD;01_SLTP;BUY;MULTI;13;1036728000;FAST_GENETIC;677546354;RESEARCH;01_Forex/NZDUSD/01_SLTP/BUY_MULTI.set;37B91BDE78C750848815C2040559EB709D673D2F222298E7CC96E7E677BE0233
01_Forex;NZDUSD;01_SLTP;BUY;ICHIMOKU;12;22619520;FAST_GENETIC;696590209;RESEARCH;01_Forex/NZDUSD/01_SLTP/BUY_ICHIMOKU.set;0A80F3146EC87566966CED53165483D3899C76797B34D4A17A71780B0ECE9F85
01_Forex;NZDUSD;01_SLTP;SELL;MULTI;13;1036728000;FAST_GENETIC;617611145;RESEARCH;01_Forex/NZDUSD/01_SLTP/SELL_MULTI.set;14A2979A1E2AE2A47061F79040800E48C9FBA8FE8EAB089AE1131E642DB41BBE
01_Forex;NZDUSD;01_SLTP;SELL;ICHIMOKU;12;22619520;FAST_GENETIC;626485031;RESEARCH;01_Forex/NZDUSD/01_SLTP/SELL_ICHIMOKU.set;6123309DA8294A8B009923CBC0E5E91DFAB4FEE0E23AD810C58214E4A458C8E4
01_Forex;NZDUSD;02_SLTP_ORGANIC;BUY;MULTI;13;1036728000;FAST_GENETIC;674830108;RESEARCH;01_Forex/NZDUSD/02_SLTP_ORGANIC/BUY_MULTI.set;2C531FBE091FFAB69F8E3278E26F50A7A77C85498CE1A04D2C11E77E776E493A
