Class;Symbol;System;Side;Variant;OptimizedParams;Combinations;Algorithm;MagicNumber;Status;Path;SHA256
01_Forex;GBPNZD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;610176719;HIGH_RISK_RESEARCH;01_Forex/GBPNZD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;431667062B5AFDE6D2239C9EAFDE941B5E48A8BAB92887C8B3DABA54FB334130
01_Forex;GBPUSD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;662124003;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_MULTI.set;CC044E1E88739AB3FFFD006EE7714BACC3407A758840D0E08E03CB7DE22A1468
01_Forex;GBPUSD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;658365453;RESEARCH;01_Forex/GBPUSD/01_SLTP/BUY_ICHIMOKU.set;7170F43E6E481F893114A97D5DD65D48B1231CAF2F2034861B57DFC5C88D5317
01_Forex;GBPUSD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;643369335;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_MULTI.set;7C3E3DBF274BC24AA6AB8A67CF1C878F6A07836E2C3173462D350D676BEC0D11
01_Forex;GBPUSD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;670441302;RESEARCH;01_Forex/GBPUSD/01_SLTP/SELL_ICHIMOKU.set;0C39F670524EBB9BB26104375D2299F5F06753F32F122DB707C91658EF6906FA
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;648330073;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_MULTI.set;F62946963209F323BCD2B4C0206EEB5EBB72C44220B3B790B2FF9224A5A42562
01_Forex;GBPUSD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;645521954;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;4AA85C2EF88E85D9EF1F22576D4AFD39D38A50E7B3966697BC2ADF7BD9CECFA8
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;653104296;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_MULTI.set;8EB7B14C5352BA5314DAF7CA1F444C6EAAA65D4E853BADA2D80C13FEB203AFBC
01_Forex;GBPUSD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;622987759;RESEARCH;01_Forex/GBPUSD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;8D3F2D6B01DE878CA96FC6391E1D4F07B261B65CCE65913CD95EFDF45FB97218
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;695612010;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_MULTI.set;04DA6F1DDE927DFABE3785806628D807BFA69F75180E4B3CCDAD8C3E11F6CD0A
01_Forex;GBPUSD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;613253671;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;3397972E536948B3E340C29E799233050D1593DAC038880B82EFE86D5574187F
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;627085412;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_MULTI.set;D1F02154B3608B6148458DBE57B8B8BD7B8A5CBE68947ADD5AF74A128A38F5BF
01_Forex;GBPUSD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;693061212;RESEARCH;01_Forex/GBPUSD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;43C3859E0EBD100F25C47737F67EE3D789033445307F0F3B02E81776FA9AB8D0
01_Forex;GBPUSD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;619781399;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/BUY_MULTI.set;7DA8BBE3D3B4764828BD9DAAAC1AAF675E2161FFA26810B1CD650CB99D407D97
01_Forex;GBPUSD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;630504368;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;6C5CBC1EA5BB666595ECC0A5708D52CCC8F12A2CCE5097405CA6EAA6E2737E1D
01_Forex;GBPUSD;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;679549180;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/SELL_MULTI.set;AB60638AA3C76302E1E3CF8C70F5A88A441AD2FB635C84DD80345A4952AC1AE6
01_Forex;GBPUSD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;658526545;RESEARCH;01_Forex/GBPUSD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;9FD6BF37481CE82F6ACC28ED2000A06E039B4F81E6FCA8B9926F3BBCECA74543
01_Forex;GBPUSD;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;642082138;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/BUY_MULTI.set;21AFB9F9C8B860B61CEB142E50A9FCCE7B2AF8542845E76AA36E9B29C4AAC56E
01_Forex;GBPUSD;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;663071342;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/BUY_ICHIMOKU.set;A404314F2DF90845BBED32DA14254E6C011A7D33ED8F1BD8BBFC170994A2D807
01_Forex;GBPUSD;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;697431446;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/SELL_MULTI.set;B9DE779F5230DF94CECE60A5F825E025B7B8F48B519B85F104A477DD265C785A
01_Forex;GBPUSD;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;638177737;RESEARCH;01_Forex/GBPUSD/05_BE_TRAIL/SELL_ICHIMOKU.set;FA7C8B490E3E3E95DEBB6A9B7BA71F4DEE32B8AECC9C7E0A3D0663DFC107C0F5
01_Forex;GBPUSD;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;665938087;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/BUY_MULTI.set;4351119AECAF0A59E80F7599CA0EEFE89E721F38603D93A4C75E412BE3725F86
01_Forex;GBPUSD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;639012715;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;B5C809914D483CBA92B9B6BE963F803ABA95112E3F058B3422D7AEC6BB361327
01_Forex;GBPUSD;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;640844027;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/SELL_MULTI.set;DBD54C9F2CE6AECAC3BE08FF82E991E9F3FD692BDCFCFA4DE645784D79D0F87B
01_Forex;GBPUSD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;661915652;RESEARCH;01_Forex/GBPUSD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;8C70C3EDA52796BC160D6708CF448D0ADC18370863572753B520DD05A7C7AF4D
01_Forex;GBPUSD;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;634374465;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/BUY_MULTI.set;A618BFD7F56263D51EDCA9D308DBCF466C75875B1B81AB7E7C799C2981106A7A
01_Forex;GBPUSD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;652662117;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;BD5E19B388AE67940251B99EB44CBC33B20EBE6D565A20157601A1EB257EF748
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;650680854;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_MULTI.set;E14FB10FB9517753239D2BA30D161504AC3BD61105E63750439A6F38D124E72C
01_Forex;GBPUSD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;634954772;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;693BF9C29B2447B4DCA5DECCE55B509B88DC74A942677D05F044C94F9B63729F
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;675240703;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_MULTI.set;717140304564263DD43A25ED7E5F4457B7A8288DFD7F7CC39881A9092799D6EE
01_Forex;GBPUSD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;659847646;HEDGE_ACCOUNT_REQUIRED;01_Forex/GBPUSD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;DB3B21F80478ED7082BB330A93BF3906F28EF3AE7B062BF09E66C19B35348B59
01_Forex;GBPUSD;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;671388499;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_MULTI.set;F2FAE07846D33B08C353BFED10E0B5000D38CC760E339A96C078640523BEA4DE
01_Forex;GBPUSD;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;621398330;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/BUY_ICHIMOKU.set;CB9FDF23CF7ACDAE9B2C1E820FAF168EE946C4A350D4278CA883C54BF5AD56C0
01_Forex;GBPUSD;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;673312074;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_MULTI.set;7CE74447922ABBFFCCF413F8B38D8DAF213F4E55B70BFB6E865CC0AF03F4B002
01_Forex;GBPUSD;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;664777295;HIGH_RISK;01_Forex/GBPUSD/09_MARTINGALE/SELL_ICHIMOKU.set;69C55BF52440DF95B6874C85840C0E84F8E96E54454BFCCFEEA919C0B96B4846
01_Forex;GBPUSD;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;690347944;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_MULTI.set;FFFE902E09F0C21CFC654FC6E24E09768E559DADE6CAAA4056ACF91FDFA42468
01_Forex;GBPUSD;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;637145534;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/BUY_ICHIMOKU.set;2B9352B8C204ED70D7119B321E9E7D889C90BE43EAF4AB810805DB59B6955E13
01_Forex;GBPUSD;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;688027342;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_MULTI.set;B4FFF6C6551F3367A2B7CB27C388537DDF646F68710C271BB031D12728ADA64B
01_Forex;GBPUSD;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;655128344;HIGH_RISK;01_Forex/GBPUSD/10_DALEMBERT/SELL_ICHIMOKU.set;7F12934AF4071ABA2ACA4591584380B58B4008F7E44DB546EA9EA7071CA5B3CE
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;668279662;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_MULTI.set;4C74B1B31C857C22567683439763F8A5173DB631AEA16204ECCD1C0580E79CEA
01_Forex;GBPUSD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;685033705;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;DCC333BC3BC5EC83C71605230A7B011CA60FCEB3EB8FB95E7FB6856F8E6DB543
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;684580852;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_MULTI.set;66E6C938F1EBE9D790753BB8306D28404B0C1300E76FD412EB431881B7404537
01_Forex;GBPUSD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;642840601;HIGH_RISK_RESEARCH;01_Forex/GBPUSD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;7DA7B9C9B36D6E764819A88315FBECE1CBAA1856D007FDBDC27080D9B95D1D90
01_Forex;NZDCAD;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;668764241;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_MULTI.set;B5464A737339E8434041E2A7FDBDAA8314AA9DB4183409DF081C8E8EADF80AD9
01_Forex;NZDCAD;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;682183417;RESEARCH;01_Forex/NZDCAD/01_SLTP/BUY_ICHIMOKU.set;14786A3D04FB18A354CB047D29EB5C6F978608148E4414BFD63125E4A627AC86
01_Forex;NZDCAD;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;642320565;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_MULTI.set;F0E63627351522A6CA43F97063D89A1B09E92DB27E2E8FB8EB10C083670D07EB
01_Forex;NZDCAD;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;697849972;RESEARCH;01_Forex/NZDCAD/01_SLTP/SELL_ICHIMOKU.set;61802E6EFF341D2105FEF822ABDE0EC2B07DC7917C004C1F479F8A513E9C863C
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;654897582;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_MULTI.set;A71EC0B2AB3076A07D8BF72DE968697DDFCC62AFB64830F5AE66F064782F6048
01_Forex;NZDCAD;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;685063135;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;6713E00A9665A8FB6ABC0C4C2E16E0D30BF3F0E8D75A7455C8BC20F97F6F1480
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;624735176;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_MULTI.set;9B1453BEAF8484A33797225FEA356209BB8C4DA0167296C56BAB41EDC9700BF7
01_Forex;NZDCAD;02_SLTP_ORGANIC;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;680096656;RESEARCH;01_Forex/NZDCAD/02_SLTP_ORGANIC/SELL_ICHIMOKU.set;4C63E0574A24360BCFFAC961C37F331576FA0A1EEA8402D6D3AB8A0C0DE27850
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;MULTI;32;15510189323059200000;FAST_GENETIC;649616969;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_MULTI.set;D7718D427FA074D7E5C07D51101911D9D805F4C5E88D44B16C6FB9E0331651AA
01_Forex;NZDCAD;03_TRAIL_ONLY;BUY;ICHIMOKU;31;338404130684928000;FAST_GENETIC;619233570;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/BUY_ICHIMOKU.set;51F32D16143549D04C64F9206728182C02F9B6246D38FC0E98725B5E2B953543
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;MULTI;32;15510189323059200000;FAST_GENETIC;669656213;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_MULTI.set;777BC564BAEDDAE38F4C05CE9908CF7888D100D090087EE48433A08B4F4D4571
01_Forex;NZDCAD;03_TRAIL_ONLY;SELL;ICHIMOKU;31;338404130684928000;FAST_GENETIC;665616316;RESEARCH;01_Forex/NZDCAD/03_TRAIL_ONLY/SELL_ICHIMOKU.set;EF23647D056BC1C7F6B771489D5D0959FF76E9A1FC170550C4CACD597BBCC81C
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;MULTI;36;12656314487616307200000;FAST_GENETIC;673697789;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_MULTI.set;D3F9E7296D7C3C53BFA28DD88666EE9751F60002E9F42B82EA6EB79E199F720E
01_Forex;NZDCAD;04_SLTP_TRAIL;BUY;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;622816782;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/BUY_ICHIMOKU.set;54FA95CA98A90B42B0A54B9C905C73507B02756EEEAF6B091439438328855F99
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;MULTI;36;12656314487616307200000;FAST_GENETIC;658814415;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_MULTI.set;8B7CF1FA03B1583FFAD2D6FDBF26A4E8AF9A3BC7373BE8759FD70837014D604D
01_Forex;NZDCAD;04_SLTP_TRAIL;SELL;ICHIMOKU;35;276137770638901248000;FAST_GENETIC;645270823;RESEARCH;01_Forex/NZDCAD/04_SLTP_TRAIL/SELL_ICHIMOKU.set;74B57999633547F4C1D6B3F8BDD1348DAF05B79F517BE5BC9D5DCF5224D80A87
01_Forex;NZDCAD;05_BE_TRAIL;BUY;MULTI;33;93061135938355200000;FAST_GENETIC;634582408;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_MULTI.set;EDC62BF8DED35C8566F5ECE588D2DD2F5E6CF898F38A1195A92029A1A4EA19B3
01_Forex;NZDCAD;05_BE_TRAIL;BUY;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;688286167;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/BUY_ICHIMOKU.set;B9D8DD2075529F27A34F633C85D1D736422864508A4828B93EEE1D818DD62424
01_Forex;NZDCAD;05_BE_TRAIL;SELL;MULTI;33;93061135938355200000;FAST_GENETIC;672145298;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_MULTI.set;45BAB9EACC925232128FD3846704F5A3BF253CC2D95591FC774E606CACF1BCE3
01_Forex;NZDCAD;05_BE_TRAIL;SELL;ICHIMOKU;32;2030424784109568000;FAST_GENETIC;669465994;RESEARCH;01_Forex/NZDCAD/05_BE_TRAIL/SELL_ICHIMOKU.set;15BB2F2EC63B4E43E20E1C76A1BF05A449744E07C4F088D556D81CA06BCC50BB
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;MULTI;36;744489087506841600000;FAST_GENETIC;691250337;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_MULTI.set;050B33F51499701CECCEACD557D57A46901D23F5740D9978C0939A25B1A7718C
01_Forex;NZDCAD;06_REVERSAL_EXIT;BUY;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;674688092;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/BUY_ICHIMOKU.set;AE773E9A3F750913F967B61BC84B28B34345634C4342218844553E16CD4F0EF0
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;MULTI;36;744489087506841600000;FAST_GENETIC;674280235;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_MULTI.set;24CB89DDC2CE7F90DA7BFDC07EEFEF6EE390769766A5858D6F395EE2B6F549C8
01_Forex;NZDCAD;06_REVERSAL_EXIT;SELL;ICHIMOKU;35;16243398272876544000;FAST_GENETIC;650133590;RESEARCH;01_Forex/NZDCAD/06_REVERSAL_EXIT/SELL_ICHIMOKU.set;E30DA8BA5F3D43C35C457C3CD50B84A3A06F819D3C67D40410AF4C2AE0C599EC
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;MULTI;34;39224115147571200000;FAST_GENETIC;680746693;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_MULTI.set;3AC34FA1202AECB54407896C5A5F7C9A36FA5F0A2ECFCD6F2569C292E8AF9388
01_Forex;NZDCAD;07_GRID_SEPARATE;BUY;ICHIMOKU;33;855798875947008000;FAST_GENETIC;661189503;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/BUY_ICHIMOKU.set;36A3249CB6BCC9859A084C78643FAA92681CF11568B7246DA2F8602678E8B7EA
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;MULTI;34;39224115147571200000;FAST_GENETIC;682583978;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_MULTI.set;54FA052B8F6E529AC16749234F7DA57267275EA22D46CF4D2F5F5AEDAE9C8764
01_Forex;NZDCAD;07_GRID_SEPARATE;SELL;ICHIMOKU;33;855798875947008000;FAST_GENETIC;611299381;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/07_GRID_SEPARATE/SELL_ICHIMOKU.set;20C6AA3F4D82A29EF96F8F46C6EBD70615605B9568F3B76FC37F5CEEEF070ECB
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;MULTI;36;392241151475712000000;FAST_GENETIC;648629186;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_MULTI.set;90EB9FD232C9DCA77E2D765AAC1E04D46766831D335DB815038D0C7803D528AA
01_Forex;NZDCAD;08_GRID_UNIFIED;BOTH;ICHIMOKU;35;8557988759470080000;FAST_GENETIC;669527879;HEDGE_ACCOUNT_REQUIRED;01_Forex/NZDCAD/08_GRID_UNIFIED/BOTH_ICHIMOKU.set;6BB80FFC53A330BF787C67C52B09FD15125EDEBF5DBCD7762CD4E2A78E1E7084
01_Forex;NZDCAD;09_MARTINGALE;BUY;MULTI;34;230114808865751040000;FAST_GENETIC;620433606;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_MULTI.set;FD0C4EDCE908BAB6DC3A6B2AB280796E6A51CF671CAE3E86AC733FD8A40E37B3
01_Forex;NZDCAD;09_MARTINGALE;BUY;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;670534012;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/BUY_ICHIMOKU.set;129651351033E786DDC7CC2D54C79905154BAEC5984896F6446CD7AEF01A29D9
01_Forex;NZDCAD;09_MARTINGALE;SELL;MULTI;34;230114808865751040000;FAST_GENETIC;653295984;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_MULTI.set;E2299E5FA975D8F5F4D5B5A747C571BC6277B057D640183CF3971A0355B40D00
01_Forex;NZDCAD;09_MARTINGALE;SELL;ICHIMOKU;33;5020686738889113600;FAST_GENETIC;661488609;HIGH_RISK;01_Forex/NZDCAD/09_MARTINGALE/SELL_ICHIMOKU.set;028B977E2F421DAD81DE61120C7EE4F1AD65645518087E62CA5C1588582E99A2
01_Forex;NZDCAD;10_DALEMBERT;BUY;MULTI;35;1150574044328755200000;FAST_GENETIC;625077340;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_MULTI.set;D21485B30176C4AE7449199E1BBDE2BFDECB8BD2E14CEE15E4A5037EBAE32ACA
01_Forex;NZDCAD;10_DALEMBERT;BUY;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;675695606;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/BUY_ICHIMOKU.set;9D279C54D0EE965F54540A1EB71AA0D9ED12C6A4C4936868F5BE95D05522C729
01_Forex;NZDCAD;10_DALEMBERT;SELL;MULTI;35;1150574044328755200000;FAST_GENETIC;617231738;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_MULTI.set;6C56648655084A1D32C2054EDAA6A65E5DFDC2F43F84493A115A0A6F799B13A6
01_Forex;NZDCAD;10_DALEMBERT;SELL;ICHIMOKU;34;25103433694445568000;FAST_GENETIC;667650459;HIGH_RISK;01_Forex/NZDCAD/10_DALEMBERT/SELL_ICHIMOKU.set;5FE3F64820A5274CDD856D8F1959C5C2B1F332AA4FBBFCBE2A9E604143F2CEFA
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;MULTI;28;3204584570880000;FAST_GENETIC;694804073;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_MULTI.set;15EAF4910FDA2A051FD75787DB56FDAD9362784DEDB0550BC09284B9CB42CA1C
01_Forex;NZDCAD;11_SIGNAL_ONLY;BUY;ICHIMOKU;27;69918208819200;FAST_GENETIC;671206422;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/BUY_ICHIMOKU.set;413F31F014E3E210A33F5CA0FD4265E74766979F46AE56E608AA5DDD76F7F2B5
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;MULTI;28;3204584570880000;FAST_GENETIC;635372829;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_MULTI.set;6D5D69D26CF5636ABB5B0F3B671DB509B3F5DC7F283824420C1B8E2440BD64B5
01_Forex;NZDCAD;11_SIGNAL_ONLY;SELL;ICHIMOKU;27;69918208819200;FAST_GENETIC;645246760;HIGH_RISK_RESEARCH;01_Forex/NZDCAD/11_SIGNAL_ONLY/SELL_ICHIMOKU.set;DBACA26D9813C7D577FB8783434AF8605CAE6412B10BE7BA525D7C5A52B90EC2
01_Forex;NZDCHF;01_SLTP;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;654821595;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_MULTI.set;DB285A4389E94B57E74CBACD999FFEFBB39A6D2CCA8D668DC74E068B40FC0177
01_Forex;NZDCHF;01_SLTP;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;643121453;RESEARCH;01_Forex/NZDCHF/01_SLTP/BUY_ICHIMOKU.set;0D9B09933CAAE38A199CF9EE3C0A9B5C4A306BF261188C80BFD86C585C3F5BE5
01_Forex;NZDCHF;01_SLTP;SELL;MULTI;33;57528702216437760000;FAST_GENETIC;612095247;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_MULTI.set;3EF2CA20FB7E9868A5B3ED29AF56AB58910C4020D8BF2A52B38CBB2CE267A173
01_Forex;NZDCHF;01_SLTP;SELL;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;637069798;RESEARCH;01_Forex/NZDCHF/01_SLTP/SELL_ICHIMOKU.set;A8D3218BF3B9D797DE425912B1C064FD16AB5FCA26C8ABE7AD3B808E82F8DC3D
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;MULTI;33;57528702216437760000;FAST_GENETIC;653346458;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_MULTI.set;4993DA88547C3E302174B0E1C0C7C0DD203140DF382CDF12E8151FB48033525D
01_Forex;NZDCHF;02_SLTP_ORGANIC;BUY;ICHIMOKU;32;1255171684722278400;FAST_GENETIC;669997783;RESEARCH;01_Forex/NZDCHF/02_SLTP_ORGANIC/BUY_ICHIMOKU.set;882BA5AC244899DB73772FEDE3AD9A626A3CD506CB58F1F7006712F813FE0FCB
